times,flux
3482924.9538850766,1.0000555238728515
3482924.95462366,1.000020027174187
3482924.955362244,1.0000300029292557
3482924.9561008285,1.0000318112476756
3482924.956839412,1.0000392977209278
3482924.957577995,1.0000568595410246
3482924.95831658,1.0000444632486842
3482924.9590551644,1.0000367079556665
3482924.959793748,1.00004467798779
3482924.9605323323,1.000051743271128
3482924.961270916,1.0000534232766192
3482924.9620095002,1.000046255129018
3482924.9627480847,1.0000424760622935
3482924.9634866687,1.0000386020586187
3482924.9642252526,1.000036372089371
3482924.964963837,1.0000098475969894
3482924.9657024206,1.0000112561690693
3482924.9664410045,1.000053166325805
3482924.967179589,1.0000202964874607
3482924.9679181725,1.0000282584204983
3482924.9686567555,1.0000444405038953
3482924.9693953404,1.0000208782501447
3482924.970133925,1.0000112988052052
3482924.9708725084,0.9999994464501211
3482924.971611093,0.9999981202595049
3482924.9723496763,1.0000120426875454
3482924.973088261,1.0000560875999462
3482924.973826845,1.0000482885457163
3482924.974565429,1.0000477833721388
3482924.975304013,1.0000667805972152
3482924.9760425976,1.0000383272256599
3482924.976781181,1.0000048367383325
3482924.977519765,0.9999929353966609
3482924.9782583495,0.9999671179327745
3482924.978996933,0.999984320285308
3482924.9797355165,1.0000152898178254
3482924.980474101,1.0000103221479981
3482924.9812126854,0.9999985858768607
3482924.981951269,1.000028717788657
3482924.9826898538,1.000021082085485
3482924.983428437,1.000015900131058
3482924.9841670217,1.0000522376825027
3482924.9849056057,1.0000224536137894
3482924.9856441896,0.999985322505909
3482924.9863827736,0.99998429243372
3482924.987121358,0.9999854988254193
3482924.9878599416,1.0000234992884203
3482924.9885985255,1.0000554337268264
3482924.98933711,1.0000113043935777
3482924.9900756935,0.9999892409483128
3482924.990814277,0.9999888655418675
3482924.9915528614,0.9999572963502872
3482924.9922914463,0.9999745063937164
3482924.9930300293,1.0000269085419307
3482924.9937686143,0.9999620052850651
3482924.9945071973,0.9999213274687068
3482924.995245782,0.9999406228173402
3482924.995984366,0.9999290720555557
3482924.99672295,0.9999644520150193
3482924.997461534,1.0000008999362975
3482924.9982001185,1.0000344964349732
3482924.998938702,1.0000410504482664
3482924.999677286,1.0000545350303558
3482925.0004158705,1.000053410353314
3482925.001154454,1.000022921934285
3482925.0018930375,1.0000285446520663
3482925.002631622,1.0000122936971405
3482925.003370207,0.9999813178195405
3482925.00410879,0.9999788423232968
3482925.0048473747,0.9999959932289858
3482925.005585958,0.9999876965520801
3482925.0063245427,0.9999812725753341
3482925.0070631267,0.9999880171400979
3482925.0078017106,0.999991794780372
3482925.0085402946,1.0000038970629104
3482925.009278879,0.9999997743076213
3482925.0100174625,1.0000122768679267
3482925.0107560465,1.0000294189388543
3482925.0114946314,0.9999921807964474
3482925.0122332145,0.9999939146487271
3482925.012971798,1.0000313046718374
3482925.0137103824,1.0000124719270855
3482925.0144489673,0.9999859443245486
3482925.0151875503,0.9999877808008539
3482925.0159261352,0.9999980700388132
3482925.0166647183,0.9999898267239528
3482925.017403303,0.9999862066115798
3482925.018141887,1.0000024470396338
3482925.018880471,1.0000027913687892
3482925.019619055,1.000030950549456
3482925.02035764,1.000028807614546
3482925.021096223,1.0000196681984914
3482925.021834807,1.0000320909967064
3482925.022573392,1.0000405154459806
3482925.023311975,1.0000347710036233
3482925.0240505585,1.0000531528350474
3482925.024789143,1.0000376538265419
3482925.025527728,1.000018833089965
3482925.026266311,1.0000710451661239
3482925.0270048957,1.000040625827328
3482925.0277434792,1.0000066511580281
3482925.0284820637,1.000066643799062
3482925.0292206476,1.0000753521515178
3482925.0299592316,1.000044546090566
3482925.0306978156,1.00002874364387
3482925.0314364005,0.9999937091980001
3482925.0321749835,0.9999786451393851
3482925.0329135675,1.0000416119417526
3482925.0336521524,1.0000723257804804
3482925.0343907354,1.0000630602388052
3482925.035129319,1.000043091860125
3482925.0358679034,1.0000091932089121
3482925.0366064883,0.9999658588748271
3482925.037345072,0.9999759036580961
3482925.038083656,0.999985153627475
3482925.0388222397,0.9999547703434765
3482925.039560824,0.9999558506755233
3482925.040299408,0.9999585711499595
3482925.041037992,0.9999752516652547
3482925.041776576,0.9999987418742078
3482925.042515161,0.9999721092582008
3482925.043253744,0.9999389049187387
3482925.043992328,0.999947907019349
3482925.044730913,0.9999624535501359
3482925.045469496,0.9999590287665638
3482925.0462080794,0.9999793412295032
3482925.0469466643,0.9999814669084591
3482925.047685249,0.999972638736321
3482925.0484238323,0.9999778950252473
3482925.0491624167,0.999991339565241
3482925.049901,1.0000015506223547
3482925.0506395847,1.0000221545646302
3482925.0513781686,1.000029843269145
3482925.0521167526,1.0000555186689921
3482925.0528553366,1.000085475253873
3482925.0535939215,1.0000515759641024
3482925.0543325045,1.0000174646979778
3482925.0550710885,1.0000566409845528
3482925.0558096734,1.0000784206798288
3482925.056548257,1.0000565368286307
3482925.05728684,1.0000523900254077
3482925.058025425,1.0000103297298886
3482925.0587640093,0.9999519066715157
3482925.059502593,0.999940505411225
3482925.060241177,0.9999688805864667
3482925.0609797607,1.0000063446715963
3482925.061718345,1.0000302098326364
3482925.062456929,1.0000097055128423
3482925.063195513,0.9999814791413505
3482925.063934097,0.9999939347846559
3482925.064672682,0.9999745793648132
3482925.0654112655,0.9999959027208586
3482925.0661498494,1.0000449969093632
3482925.066888434,1.000021715443602
3482925.0676270174,0.9999764192960003
3482925.0683656004,0.9999760521899509
3482925.0691041853,0.9999619785380488
3482925.0698427698,0.999937297882715
3482925.0705813533,0.9999756490340626
3482925.0713199377,0.999996708112164
3482925.072058521,0.9999880150530738
3482925.0727971056,1.0000272712999532
3482925.0735356896,1.0000332137704888
3482925.0742742736,1.0000166631670184
3482925.075012858,1.0000036908810759
3482925.0757514425,0.9999900050804497
3482925.076490026,0.9999847367355627
3482925.07722861,0.9999895885315678
3482925.0779671944,0.9999633278588068
3482925.078705778,0.9999433815515612
3482925.079444361,0.9999266652037238
3482925.080182946,0.9999371202887265
3482925.0809215303,0.9999592166369967
3482925.0816601138,0.9999891234190142
3482925.082398698,0.9999948201885761
3482925.0831372817,0.999979427635193
3482925.083875866,1.0000298081542902
3482925.0846144506,1.0000270511805613
3482925.0853530345,1.0000309639644933
3482925.0860916185,1.000045593039766
3482925.086830203,0.9999856386421765
3482925.0875687865,0.9999317747500328
3482925.0883073704,0.999947958063573
3482925.089045955,0.9999547913839297
3482925.0897845384,0.9999832722584779
3482925.0905231214,1.0000262556369
3482925.0912617063,1.0000238198143196
3482925.0920002908,1.0000305872103699
3482925.0927388743,1.000017629804304
3482925.0934774587,0.9999493427715628
3482925.094216042,0.9999604321233853
3482925.094954627,1.0000196690761183
3482925.095693211,1.0000369283734059
3482925.096431795,1.0000315963042343
3482925.097170379,1.000005733078022
3482925.0979089634,0.9999662544249528
3482925.098647547,0.9999912678620229
3482925.099386131,1.0000163888685685
3482925.1001247154,0.9999995447402444
3482925.100863299,1.0000050193334646
3482925.1016018824,1.0000412512822467
3482925.102340467,1.0000262853569424
3482925.1030790512,1.0000042813972425
3482925.1038176348,1.0000072468709498
3482925.1045562197,0.9999954512471683
3482925.1052948027,1.0000128854268044
3482925.1060333876,1.0000478232631294
3482925.1067719716,1.0000399736905945
3482925.1075105555,1.0000152900473913
3482925.1082491395,1.0000236370262225
3482925.108987724,1.0000388717806232
3482925.1097263074,1.0000346097302635
3482925.1104648914,1.0000477318979275
3482925.111203476,1.000033044817965
3482925.1119420594,1.0000297380635417
3482925.112680643,1.0000302065265394
3482925.1134192273,1.0000190101074178
3482925.114157812,0.9999865852532588
3482925.1148963952,0.9999965340550862
3482925.11563498,1.0000116394250975
3482925.116373563,1.0000154266408021
3482925.117112148,1.0000411898854367
3482925.117850732,1.0000292470451373
3482925.118589316,0.9999859353303137
3482925.1193279,0.9999622967113836
3482925.1200664844,0.9999566024324277
3482925.120805068,0.9999492650249819
3482925.121543652,0.9999821081391158
3482925.1222822363,1.0000056892401037
3482925.12302082,1.0000153118922686
3482925.1237594034,0.9999951797739395
3482925.124497988,0.9999881489320103
3482925.1252365727,0.9999942073242806
3482925.1259751557,0.9999827350717021
3482925.1267137406,0.9999639586504918
3482925.1274523237,0.9999548419032048
3482925.1281909086,0.9999220741298009
3482925.1289294926,0.999905966068019
3482925.1296680765,0.9999045862387117
3482925.1304066605,0.9999044269576555
3482925.131145245,0.9999036584050793
3482925.1318838284,0.9998963053519047
3482925.1326224124,0.999885792216554
3482925.1333609973,0.9998999140115687
3482925.1340995803,0.999937029768098
3482925.134838164,0.9999985352570392
3482925.1355767483,1.0000214112268109
3482925.136315333,1.0000332064151969
3482925.137053916,1.0000306674489439
3482925.137792501,0.9999976792675501
3482925.138531084,0.9999977205401966
3482925.139269669,1.0000087864351972
3482925.140008253,0.9999805322402043
3482925.140746837,0.9999766662343625
3482925.141485421,0.9999998397191371
3482925.142224006,0.9999811565806169
3482925.142962589,0.9999692348351698
3482925.143701173,0.9999899946420984
3482925.144439758,0.999971895454889
3482925.145178341,0.9999800260987678
3482925.1459169243,1.0000156532496087
3482925.146655509,1.0000160940920748
3482925.1473940937,1.0000084483950944
3482925.1481326767,1.0000322153720498
3482925.1488712616,1.000049955202259
3482925.149609845,1.0000532447252768
3482925.1503484296,1.0000595063212097
3482925.1510870135,1.0000273570115514
3482925.1518255975,1.0000015206338388
3482925.1525641815,1.000011703363998
3482925.1533027664,0.999989122158806
3482925.1540413494,0.9999700867247046
3482925.1547799334,0.9999920089895841
3482925.1555185183,0.9999886805058371
3482925.1562571013,1.0000130619884777
3482925.156995685,1.0000523805497012
3482925.1577342693,1.0000363838974489
3482925.158472854,1.00006122826871
3482925.1592114377,1.0000616148682695
3482925.159950022,1.0000487311002482
3482925.1606886056,1.000070812945943
3482925.16142719,1.000078688948891
3482925.162165774,1.0000557726181039
3482925.162904358,1.0000423792306945
3482925.163642942,1.0000237650069672
3482925.164381527,0.9999901394220271
3482925.16512011,0.9999990941761777
3482925.165858694,0.9999944333912331
3482925.166597279,0.9999901818185114
3482925.167335862,1.000012485469569
3482925.1680744453,1.0000371836718356
3482925.1688130302,1.0000430695888847
3482925.1695516147,1.0000608962390893
3482925.170290198,1.0000630207705319
3482925.1710287826,1.0000253715050396
3482925.171767366,1.0000214337688162
3482925.1725059506,1.0000399016476176
3482925.1732445345,1.000027939351661
3482925.1739831185,1.0000243472699306
3482925.1747217025,1.0000471936041
3482925.1754602874,1.0000335062669967
3482925.1761988704,1.0000171326453489
3482925.1769374544,1.0000262758050071
3482925.1776760393,0.9999768889013653
3482925.178414623,0.9999598139698216
3482925.179153206,1.000012392535255
3482925.1798917907,1.00002864145368
3482925.180630375,1.000033695545264
3482925.1813689587,1.0000570098961368
3482925.182107543,1.0000529926454755
3482925.1828461266,1.0000359386635644
3482925.183584711,1.000050734286973
3482925.184323295,1.000033247249348
3482925.185061879,1.0000374891211843
3482925.185800463,1.0000625520498387
3482925.186539048,1.0000461064450166
3482925.1872776314,1.0000247877503434
3482925.1880162153,1.0000255431501364
3482925.1887548,1.0000182010132832
3482925.1894933833,1.0000199199364883
3482925.1902319663,1.0000271299642987
3482925.190970551,0.9999792596922467
3482925.1917091357,0.9999599121399658
3482925.192447719,0.9999871657595536
3482925.1931863036,0.9999641767130101
3482925.193924887,0.9999827217170778
3482925.1946634715,1.000016545626537
3482925.1954020555,1.0000338670030693
3482925.1961406395,1.0000600189723003
3482925.196879224,1.000047777122954
3482925.1976178084,1.0000134058492745
3482925.198356392,0.999973357781082
3482925.199094976,0.9999491513550631
3482925.1998335603,0.999956473539564
3482925.200572144,0.999978038445022
3482925.201310727,0.9999784834356413
3482925.2020493117,0.999952079798963
3482925.202787896,0.9999435900624934
3482925.2035264797,0.9999483209239588
3482925.204265064,0.9999549609277743
3482925.2050036476,0.9999925524143818
3482925.205742232,1.0000101768622045
3482925.2064808165,1.0000099350811005
3482925.2072194004,1.0000334784637557
3482925.2079579844,1.000013812941203
3482925.208696569,0.999999309102831
3482925.2094351524,1.0000178009766068
3482925.2101737363,0.9999951557882305
3482925.2109123208,0.9999583191952078
3482925.2116509043,0.999970623935903
3482925.2123894873,0.999974938094554
3482925.213128072,0.9999704699941137
3482925.2138666566,0.9999999314236978
3482925.21460524,1.0000112855898449
3482925.2153438246,0.9999796665323332
3482925.216082408,0.9999528512031027
3482925.216820993,0.9999501799146616
3482925.217559577,0.9999702707578301
3482925.218298161,0.9999867610526707
3482925.219036745,0.9999990754674417
3482925.2197753293,1.0000184957091176
3482925.220513913,1.00000310578054
3482925.221252497,0.999980331824506
3482925.2219910813,0.9999640890705672
3482925.2227296648,0.999975328003083
3482925.2234682483,0.9999471544025355
3482925.2242068327,0.999924490314213
3482925.224945417,0.9999669484852429
3482925.2256840006,0.9999869160718413
3482925.2264225855,0.9999961625394899
3482925.2271611686,1.0000106742488442
3482925.2278997535,1.0000015459718148
3482925.2286383375,0.9999781297771473
3482925.2293769214,0.9999695173312562
3482925.2301155054,0.9999613527017291
3482925.23085409,0.999940945104936
3482925.2315926733,0.999960218802519
3482925.2323312573,1.0000020370565077
3482925.2330698417,0.9999937453247213
3482925.2338084253,0.999959184051626
3482925.2345470088,0.9999439456389969
3482925.235285593,0.999937413280298
3482925.236024178,0.9999785021156219
3482925.236762761,1.0000223252722555
3482925.237501346,1.0000409297915422
3482925.238239929,1.0000492504237093
3482925.238978514,1.0000473015433151
3482925.239717098,1.000024956037365
3482925.240455682,1.0000256020203635
3482925.241194266,1.0000403753724296
3482925.2419328503,1.0000308422363926
3482925.242671434,1.00004395500553
3482925.243410018,1.0000221726433227
3482925.2441486022,1.0000156712422315
3482925.2448871857,1.000026406904483
3482925.2456257693,1.0000230782030322
3482925.2463643537,1.0000475735458052
3482925.2471029386,1.0000802005168898
3482925.2478415216,1.0000528631628895
3482925.2485801065,0.9999877586318615
3482925.2493186896,0.9999846554015847
3482925.2500572745,1.0000158058323954
3482925.2507958584,1.0000247358632013
3482925.2515344424,1.0000280064865616
3482925.2522730264,1.0000398703244342
3482925.253011611,1.0000105317944754
3482925.2537501943,1.0000070470854345
3482925.2544887783,1.0000536066896195
3482925.255227363,1.000063769879819
3482925.2559659462,1.0000840504525794
3482925.2567045297,1.0000807079814946
3482925.257443114,1.000075632378241
3482925.258181699,1.000079726461211
3482925.258920282,1.000040897813999
3482925.259658867,1.0000240087516759
3482925.26039745,1.000066929536429
3482925.261136035,1.0000771544663936
3482925.261874619,1.000064478129734
3482925.262613203,1.0000625831026881
3482925.263351787,1.0000482434618614
3482925.264090372,1.0000549385270445
3482925.264828955,1.000057817981531
3482925.265567539,1.000023073019267
3482925.2663061237,0.999999340505597
3482925.2670447067,1.0000163130276112
3482925.2677832902,1.0000147477043368
3482925.2685218747,0.9999922274239966
3482925.2692604596,0.9999793533046702
3482925.2699990426,0.9999677275916475
3482925.2707376275,0.9999521738433413
3482925.271476211,0.999980201678797
3482925.2722147955,1.0000022305797107
3482925.2729533794,0.999994895593585
3482925.2736919634,0.999984105624352
3482925.2744305474,0.9999561628219228
3482925.2751691323,0.9999359119298189
3482925.2759077153,0.999961541833526
3482925.2766462993,0.9999865669851967
3482925.277384884,1.000007104769232
3482925.278123467,1.0000134797407838
3482925.2788620507,1.0000160305741688
3482925.279600635,1.0000023634032535
3482925.28033922,1.0000290522709525
3482925.2810778036,1.0000472038510924
3482925.281816388,1.000040627205643
3482925.2825549715,1.0000461003088998
3482925.283293556,1.000040648207752
3482925.28403214,1.000020563203513
3482925.284770724,1.0000026656390253
3482925.285509308,0.9999761168236915
3482925.286247893,0.9999369038915623
3482925.286986476,0.9999515198921581
3482925.28772506,0.9999618552218504
3482925.2884636447,0.9999451533955
3482925.2892022277,0.9999598512315382
3482925.289940811,0.9999767094720445
3482925.290679396,1.0000095423410977
3482925.2914179806,1.000067892398352
3482925.292156564,1.0000828935938895
3482925.2928951485,1.000057622449781
3482925.293633732,1.000013713786869
3482925.2943723164,0.9999494435922297
3482925.2951109004,0.9999233440792958
3482925.2958494844,0.9999354141971977
3482925.2965880684,0.9999356323257818
3482925.2973266533,0.9999409003539673
3482925.2980652363,0.9999729552297951
3482925.2988038203,0.9999579732698994
3482925.299542405,0.9999620724896263
3482925.3002809887,1.000005719547437
3482925.3010195717,1.0000023320435565
3482925.3017581566,0.999936619503596
3482925.302496741,0.999938393736471
3482925.3032353246,0.9999629165662122
3482925.303973909,0.999989632582465
3482925.3047124925,1.0000286458536718
3482925.305451077,1.000017870405304
3482925.306189661,0.9999958100492491
3482925.306928245,0.9999907763971441
3482925.307666829,0.9999634333996721
3482925.3084054138,0.9999574603169018
3482925.3091439973,0.9999540280835131
3482925.3098825812,0.9999315093422703
3482925.3106211657,0.9999486378024237
3482925.311359749,0.9999873912806095
3482925.312098332,0.9999561147938455
3482925.312836917,0.9999408336299374
3482925.3135755016,0.9999530132857994
3482925.314314085,0.9999540554755034
3482925.3150526695,0.99998738624113
3482925.315791253,1.0000092351062364
3482925.3165298374,0.9999984211502829
3482925.3172684214,0.9999953123342296
3482925.318007006,1.000017278194385
3482925.31874559,1.0000427945663355
3482925.3194841743,1.000065208709016
3482925.3202227578,1.000044188887537
3482925.3209613417,1.0000279837495043
3482925.321699926,1.0000023587021494
3482925.3224385097,1.0000282318983351
3482925.3231770927,1.0000619241794504
3482925.3239156776,1.0000743698779289
3482925.324654262,1.0001073796070232
3482925.3253928456,1.0000894740495632
3482925.32613143,1.0000399687637684
3482925.3268700135,1.000014606346735
3482925.3276085984,1.0000205121099748
3482925.3283471824,1.0000296419942316
3482925.3290857663,1.0000695795228456
3482925.3298243503,1.0000443561267096
3482925.3305629347,0.9999832852420806
3482925.3313015183,0.9999587699871622
3482925.332040102,0.999952996038182
3482925.3327786867,0.9999390709763403
3482925.33351727,0.9999571033551182
3482925.334255853,0.9999826121310368
3482925.334994438,0.9999895008087816
3482925.3357330225,0.999995149112381
3482925.336471606,0.9999641490167842
3482925.337210191,0.999940399871837
3482925.337948774,0.9999905358725559
3482925.338687359,1.0000324244666199
3482925.339425943,1.0000491581821283
3482925.340164527,1.0000646395814006
3482925.340903111,1.0000826469880815
3482925.3416416952,1.0000732159092232
3482925.3423802787,1.0000627521715748
3482925.3431188627,1.0000393321427288
3482925.343857447,1.0000307492031524
3482925.3445960307,1.0000507774156173
3482925.345334614,1.000055782045056
3482925.3460731986,1.0000252815779127
3482925.3468117835,1.0000121632182863
3482925.3475503665,1.0000220264125568
3482925.3482889514,1.0000258303603815
3482925.3490275345,1.0000415858915421
3482925.3497661194,1.0000482795484211
3482925.3505047034,1.0000530536822092
3482925.3512432873,1.0000326706095501
3482925.3519818713,0.9999824493628806
3482925.3527204557,0.9999372889677189
3482925.3534590392,0.9999701544215974
3482925.354197623,1.000002925906874
3482925.3549362076,1.0000166600365423
3482925.355674791,1.0000290215554295
3482925.3564133747,1.0000088922581556
3482925.357151959,0.9999820045774476
3482925.357890544,1.0000131689174379
3482925.358629127,1.0000632951920483
3482925.359367712,1.0000809328880942
3482925.360106295,1.0001036475169611
3482925.36084488,1.0001198349759377
3482925.361583464,1.0000859637044799
3482925.362322048,1.000058894634171
3482925.363060632,1.000038627948659
3482925.363799216,0.9999850727597728
3482925.3645377997,0.9999547493024779
3482925.3652763837,0.9999621281238487
3482925.3660149686,0.9999444925203375
3482925.3667535516,0.9999304446415916
3482925.367492135,0.9999251514278081
3482925.3682307196,0.9999147191073957
3482925.3689693045,0.9999497990589123
3482925.3697078875,0.9999872036538136
3482925.3704464724,0.9999688157397891
3482925.3711850555,0.9999652715510517
3482925.3719236404,0.9999516518650157
3482925.3726622243,0.9999127806330307
3482925.3734008083,0.9998956616633364
3482925.3741393923,0.999930369232793
3482925.3748779767,0.9999485710512339
3482925.37561656,0.9999829835091847
3482925.376355144,1.000011009952761
3482925.377093729,0.9999919815758556
3482925.377832312,1.000003762620195
3482925.3785708956,1.0000091334424952
