times,flux
3482924.891105432,1.0000799811693732
3482924.8918440165,1.0000736590280919
3482924.8925826014,1.0000455245532065
3482924.8933211844,1.0000485571886375
3482924.8940597693,1.0000395952243386
3482924.8947983524,1.0000261259363992
3482924.8955369373,1.0000185611168035
3482924.8962755213,1.0000220605185632
3482924.897014105,1.0000106989715372
3482924.897752689,1.0000132903273649
3482924.8984912736,1.0000222444206115
3482924.899229857,0.9999786052116802
3482924.899968441,0.9999694526280055
3482924.900707026,0.9999853506504099
3482924.901445609,0.9999887854254887
3482924.9021841926,1.000024772955719
3482924.902922777,1.000033877211648
3482924.903661362,1.0000321617560373
3482924.904399945,1.000041633213805
3482924.90513853,1.0000429230127894
3482924.9058771133,1.000019437769741
3482924.906615698,1.0000240961790376
3482924.9073542817,1.0000401963085144
3482924.9080928657,1.0000295346522003
3482924.9088314497,1.0000484147783142
3482924.9095700346,1.0000373297569571
3482924.9103086176,1.0000369706035745
3482924.9110472016,1.0000188779075345
3482924.9117857865,0.9999842895822494
3482924.9125243695,0.9999642481051612
3482924.913262953,0.9999379948768072
3482924.9140015375,0.9999302218597206
3482924.9147401224,0.9999199127288717
3482924.915478706,0.9999181558493632
3482924.9162172903,0.9999499884247625
3482924.916955874,0.9999226565057834
3482924.9176944583,0.9999139119061187
3482924.9184330422,0.999927787048766
3482924.919171626,0.9999225338424245
3482924.91991021,0.9999595248877745
3482924.920648795,0.999980717036575
3482924.921387378,0.9999717104899941
3482924.922125962,1.000012892517268
3482924.922864547,1.000031024863808
3482924.92360313,1.0000281863204046
3482924.9243417135,1.0000404748814231
3482924.9250802984,1.0000510550859127
3482924.925818883,1.0000268246869781
3482924.9265574664,1.0000391864147253
3482924.927296051,0.9999835158218285
3482924.9280346343,0.9999134492534202
3482924.9287732188,0.999940275681609
3482924.9295118027,0.999933451393542
3482924.9302503867,0.999954208635015
3482924.9309889707,1.0000133757954133
3482924.9317275556,0.9999868977771356
3482924.9324661386,0.9999705887491598
3482924.9332047226,0.9999857848344177
3482924.9339433075,0.9999644503874424
3482924.934681891,0.9999516711181544
3482924.935420474,0.9999933452018508
3482924.936159059,1.000005870139473
3482924.9368976434,1.0000051559830987
3482924.937636227,1.0000345499156758
3482924.9383748113,1.000005172092685
3482924.939113395,0.9999808957152738
3482924.9398519793,1.0000176432358352
3482924.940590563,0.9999803722295928
3482924.941329147,0.9999449883831185
3482924.942067731,0.9999551766791627
3482924.942806316,0.9999456733368248
3482924.943544899,0.9999410282482841
3482924.9442834835,0.9999834675792769
3482924.945022068,0.9999765818192468
3482924.9457606515,0.999991618246802
3482924.9464992345,1.0000062366850762
3482924.9472378194,0.9999944619160162
3482924.947976404,0.9999936830046601
3482924.9487149874,0.9999916661244941
3482924.949453572,0.9999918526902429
3482924.9501921553,1.0000191779169114
3482924.9509307398,1.0000543607071497
3482924.9516693237,1.0000854328479838
3482924.9524079077,1.0000900007940325
3482924.9531464917,1.0000729214803514
3482924.9538850766,1.000051506289384
3482924.95462366,1.0000160386707972
3482924.955362244,1.000026042897355
3482924.9561008285,1.0000278792779742
3482924.956839412,1.0000353933340145
3482924.957577995,1.0000529822255368
3482924.95831658,1.0000406126327803
3482924.9590551644,1.0000328835172179
3482924.959793748,1.0000408791474555
3482924.9605323323,1.000047969497757
3482924.961270916,1.0000496740403644
3482924.9620095002,1.0000425298970412
3482924.9627480847,1.0000387742399517
3482924.9634866687,1.0000349230488625
3482924.9642252526,1.0000327152733113
3482924.964963837,1.0000062124343223
3482924.9657024206,1.0000076419139805
3482924.9664410045,1.0000495721733826
3482924.967179589,1.0000167220318754
3482924.9679181725,1.0000247028250941
3482924.9686567555,1.0000409030343997
3482924.9693953404,1.0000173583263279
3482924.970133925,1.000007795641478
3482924.9708725084,0.9999959593030086
3482924.971611093,0.9999946483262384
3482924.9723496763,1.000008585134525
3482924.973088261,1.000052643528348
3482924.973826845,1.0000448573243783
3482924.974565429,1.0000443641512242
3482924.975304013,1.000063372471217
3482924.9760425976,1.0000349295030642
3482924.976781181,1.0000014485682396
3482924.977519765,0.9999895558243812
3482924.9782583495,0.9999637461103046
3482924.978996933,0.9999809551590662
3482924.9797355165,1.000011930420081
3482924.980474101,1.0000069676647327
3482924.9812126854,0.9999952353830718
3482924.981951269,1.000025370183522
3482924.9826898538,1.0000177365224938
3482924.983428437,1.000012555616685
3482924.9841670217,1.0000488930806728
3482924.9849056057,1.0000191081364507
3482924.9856441896,0.9999819751571012
3482924.9863827736,0.9999809420607179
3482924.987121358,0.9999821443780305
3482924.9878599416,1.0000201395893458
3482924.9885985255,1.0000520677319502
3482924.98933711,1.0000079312847567
3482924.9900756935,0.9999858595675295
3482924.990814277,0.9999854747224761
3482924.9915528614,0.9999538950954022
3482924.9922914463,0.9999710934256989
3482924.9930300293,1.0000234826196268
3482924.9937686143,0.9999585656817659
3482924.9945071973,0.9999178729660329
3482924.995245782,0.9999371520642629
3482924.995984366,0.9999255840077835
3482924.99672295,0.9999609453500232
3482924.997461534,0.9999973734841803
3482924.9982001185,1.0000309490332453
3482924.998938702,1.0000374810155142
3482924.999677286,1.0000509423588557
3482925.0004158705,1.000049793308063
3482925.001154454,1.0000192794304519
3482925.0018930375,1.0000248753626604
3482925.002631622,1.0000085965028498
3482925.003370207,0.999977591572724
3482925.00410879,0.9999750857124683
3482925.0048473747,0.999992204971061
3482925.005585958,0.9999838755320108
3482925.0063245427,0.999977417573417
3482925.0070631267,0.9999841268914326
3482925.0078017106,0.9999878680810743
3482925.0085402946,0.9999999326639551
3482925.009278879,0.9999957710573167
3482925.0100174625,1.0000082334841303
3482925.0107560465,1.0000253341871723
3482925.0114946314,0.9999880536864546
3482925.0122332145,0.9999897438098908
3482925.012971798,1.000027088744317
3482925.0137103824,1.0000082099403458
3482925.0144489673,0.999981635109926
3482925.0151875503,0.999983423037363
3482925.0159261352,0.9999936624930192
3482925.0166647183,0.9999853682858841
3482925.017403303,0.9999816960745056
3482925.018141887,0.9999978831320845
3482925.018880471,0.9999981729869187
3482925.019619055,1.0000262763942822
3482925.02035764,1.0000240766637436
3482925.021096223,1.0000148793307482
3482925.021834807,1.0000272429610748
3482925.022573392,1.0000356071213543
3482925.023311975,1.0000298013287023
3482925.0240505585,1.0000481205675724
3482925.024789143,1.0000325580246723
3482925.025527728,1.0000136726707893
3482925.026266311,1.000065818669433
3482925.0270048957,1.0000353326027693
3482925.0277434792,1.000001290159633
3482925.0284820637,1.000061213463811
3482925.0292206476,1.0000698517079527
3482925.0299592316,1.000038974725164
3482925.0306978156,1.0000231002572662
3482925.0314364005,0.9999879928966168
3482925.0321749835,0.9999728548215034
3482925.0329135675,1.0000357461749598
3482925.0336521524,1.000066383784885
3482925.0343907354,1.000057041303697
3482925.035129319,1.0000369951213204
3482925.0358679034,1.000003017840844
3482925.0366064883,0.9999596040440766
3482925.037345072,0.9999695681526531
3482925.038083656,0.999978736587268
3482925.0388222397,0.9999482711794757
3482925.039560824,0.9999492683583147
3482925.040299408,0.9999519048600526
3482925.041037992,0.9999685005185989
3482925.041776576,0.9999919050515265
3482925.042515161,0.999965186352426
3482925.043253744,0.9999318952508168
3482925.043992328,0.9999408095862554
3482925.044730913,0.9999552676221173
3482925.045469496,0.9999517538050133
3482925.0462080794,0.9999719764150281
3482925.0469466643,0.99997401174942
3482925.047685249,0.9999650927141595
3482925.0484238323,0.999970257456012
3482925.0491624167,0.9999836098291689
3482925.049901,0.9999937282104708
3482925.0506395847,1.0000142388843114
3482925.0513781686,1.000021833935635
3482925.0521167526,1.000047415074895
3482925.0528553366,1.0000772769235209
3482925.0535939215,1.0000432830104158
3482925.0543325045,1.0000090767433256
3482925.0550710885,1.0000481570530342
3482925.0558096734,1.0000698405780435
3482925.056548257,1.0000478606220828
3482925.05728684,1.0000436172795628
3482925.058025425,1.0000014605245444
3482925.0587640093,0.9999429409308868
3482925.059502593,0.9999314425169018
3482925.060241177,0.9999597199992128
3482925.0609797607,0.9999970861518404
3482925.061718345,1.0000208533773995
3482925.062456929,1.0000002514417672
3482925.063195513,0.9999719274642989
3482925.063934097,0.9999842850745021
3482925.064672682,0.9999648319167692
3482925.0654112655,0.9999860571543034
3482925.0661498494,1.0000350529875828
3482925.066888434,1.000011673955645
3482925.0676270174,0.9999662805700641
3482925.0683656004,0.9999658159036391
3482925.0691041853,0.9999516449901105
3482925.0698427698,0.9999268673720565
3482925.0705813533,0.9999651211162329
3482925.0713199377,0.9999860832061316
3482925.072058521,0.9999772937455105
3482925.0727971056,1.0000164533736504
3482925.0735356896,1.0000222999105581
3482925.0742742736,1.0000056539776359
3482925.075012858,0.9999925867118514
3482925.0757514425,0.9999788063567016
3482925.076490026,0.9999734438085923
3482925.07722861,0.9999782017593397
3482925.0779671944,0.9999518480980624
3482925.078705778,0.9999318092636399
3482925.079444361,0.9999150009123897
3482925.080182946,0.9999253642633364
3482925.0809215303,0.9999473693519598
3482925.0816601138,0.9999771854196455
3482925.082398698,0.9999827924309905
3482925.0831372817,0.9999673110725467
3482925.083875866,1.0000176027123968
3482925.0846144506,1.0000147582575265
3482925.0853530345,1.0000185842595974
3482925.0860916185,1.0000331272274272
3482925.086830203,0.9999730884914465
3482925.0875687865,0.9999191410568308
3482925.0883073704,0.9999352408352624
3482925.089045955,0.9999419916533759
3482925.0897845384,0.9999703906878268
3482925.0905231214,1.0000132930017824
3482925.0912617063,1.0000107776941756
3482925.0920002908,1.0000174665045247
3482925.0927388743,1.0000044318171715
3482925.0934774587,0.9999360693095461
3482925.094216042,0.9999470832321107
3482925.094954627,1.0000062452268903
3482925.095693211,1.0000234312675609
3482925.096431795,1.0000180274132557
3482925.097170379,0.9999920938738158
3482925.0979089634,0.999952546311754
3482925.098647547,0.999977491194086
3482925.099386131,1.0000025449006742
3482925.1001247154,0.9999856353347721
3482925.100863299,0.9999910454844766
3482925.1016018824,1.0000272138825645
3482925.102340467,1.0000121864701745
3482925.1030790512,0.9999901224921043
3482925.1038176348,0.9999930289824266
3482925.1045562197,0.9999811759927565
3482925.1052948027,0.999998553815968
3482925.1060333876,1.0000334364880838
3482925.1067719716,1.0000255338299888
3482925.1075105555,1.000000798828859
3482925.1082491395,1.0000090954726153
3482925.108987724,1.0000242813087001
3482925.1097263074,1.0000199721587948
3482925.1104648914,1.0000330485233822
3482925.111203476,1.0000183176158695
3482925.1119420594,1.0000149684501893
3482925.112680643,1.0000153960439724
3482925.1134192273,1.0000041605410916
3482925.114157812,0.9999716985464113
3482925.1148963952,0.9999816112177835
3482925.11563498,0.9999966820322348
3482925.116373563,1.0000004365265376
3482925.117112148,1.000026168396738
3482925.117850732,1.000014196437247
3482925.118589316,0.9999708577767499
3482925.1193279,0.9999471936277186
3482925.1200664844,0.9999414752687524
3482925.120805068,0.9999341155360406
3482925.121543652,0.9999669374541271
3482925.1222822363,0.9999904992453387
3482925.12302082,1.00000010455385
3482925.1237594034,0.9999799573064615
3482925.124497988,0.999972912905033
3482925.1252365727,0.9999789593131099
3482925.1259751557,0.9999674771240051
3482925.1267137406,0.9999486926634032
3482925.1274523237,0.9999395695190818
3482925.1281909086,0.9999067975037033
3482925.1289294926,0.999890686742508
3482925.1296680765,0.9998893057885685
3482925.1304066605,0.9998891471658361
3482925.131145245,0.9998883810845216
3482925.1318838284,0.9998810324077512
3482925.1326224124,0.999870525502237
3482925.1333609973,0.9998846549559102
3482925.1340995803,0.9999217798250885
3482925.134838164,0.9999832958591302
3482925.1355767483,1.0000061847655783
3482925.136315333,1.0000179948590364
3482925.137053916,1.000015472812864
3482925.137792501,0.9999825038066479
3482925.138531084,0.9999825655416911
3482925.139269669,0.9999936535169064
3482925.140008253,0.9999654237762076
3482925.140746837,0.9999615836293501
3482925.141485421,0.9999847843332884
3482925.142224006,0.9999661308049531
3482925.142962589,0.9999542403209287
3482925.143701173,0.9999750326451325
3482925.144439758,0.9999569682940284
3482925.145178341,0.99996513511044
3482925.1459169243,1.0000007997449571
3482925.146655509,1.0000012803043583
3482925.1473940937,0.99999367614216
3482925.1481326767,1.0000174858779733
3482925.1488712616,1.0000352702336883
3482925.149609845,1.0000386061593283
3482925.1503484296,1.0000449157660352
3482925.1510870135,1.000012816664682
3482925.1518255975,0.9999870320252647
3482925.1525641815,0.9999972675818094
3482925.1533027664,0.9999747412712949
3482925.1540413494,0.9999557622594866
3482925.1547799334,0.9999777419257114
3482925.1555185183,0.9999744727543031
3482925.1562571013,0.9999989146900395
3482925.156995685,1.000038295013159
3482925.1577342693,1.0000223624023716
3482925.158472854,1.000047271724639
3482925.1592114377,1.0000477250810023
3482925.159950022,1.0000349096978607
3482925.1606886056,1.000057060871149
3482925.16142719,1.0000650078054072
3482925.162165774,1.0000421642119872
3482925.162904358,1.0000288447954457
3482925.163642942,1.0000103059561851
3482925.164381527,0.9999767572781604
3482925.16512011,0.9999857896699101
3482925.165858694,0.9999812079850923
3482925.166597279,0.9999770367654344
3482925.167335862,0.9999994216580365
3482925.1680744453,1.0000242022880124
3482925.1688130302,1.0000301720701812
3482925.1695516147,1.0000480836005827
3482925.170290198,1.00005029435826
3482925.1710287826,1.0000127329414663
3482925.171767366,1.0000088837189562
3482925.1725059506,1.0000274409021597
3482925.1732445345,1.0000155693354558
3482925.1739831185,1.0000120688981762
3482925.1747217025,1.0000350075487296
3482925.1754602874,1.0000214139432106
3482925.1761988704,1.0000051350257875
3482925.1769374544,1.0000143735000073
3482925.1776760393,0.9999650834944588
3482925.178414623,0.9999481059372187
3482925.179153206,1.0000007819021304
3482925.1798917907,1.000017129459264
3482925.180630375,1.000022283103965
3482925.1813689587,1.0000456975583565
3482925.182107543,1.0000417814512863
3482925.1828461266,1.0000248294581235
3482925.183584711,1.000039727389636
3482925.184323295,1.0000223436610736
3482925.185061879,1.0000266892212768
3482925.185800463,1.0000518562062481
3482925.186539048,1.0000355156645044
3482925.1872776314,1.0000143026136286
3482925.1880162153,1.0000151639288803
3482925.1887548,1.0000079282676022
3482925.1894933833,1.0000097540213226
3482925.1902319663,1.0000170712446896
3482925.190970551,0.9999693091096763
3482925.1917091357,0.9999500697665398
3482925.192447719,0.9999774314719283
3482925.1931863036,0.9999545513073662
3482925.193924887,0.999973205070564
3482925.1946634715,1.0000071378490394
3482925.1954020555,1.0000245684763347
3482925.1961406395,1.0000508298116724
3482925.196879224,1.0000386978471034
3482925.1976178084,1.0000044367902627
3482925.198356392,0.9999644990894337
3482925.199094976,0.9999404029635974
3482925.1998335603,0.9999478352224768
3482925.200572144,0.9999695101063725
3482925.201310727,0.9999700652543263
3482925.2020493117,0.9999437719672788
3482925.202787896,0.9999353923686604
3482925.2035264797,0.9999402331730495
3482925.204265064,0.9999469829926761
3482925.2050036476,0.9999846839123071
3482925.205742232,1.0000024177893323
3482925.2064808165,1.0000022853839652
3482925.2072194004,1.0000259377427707
3482925.2079579844,1.000006381275745
3482925.208696569,0.9999919861779971
3482925.2094351524,1.0000105862525384
3482925.2101737363,0.9999880492371066
3482925.2109123208,0.9999513205620595
3482925.2116509043,0.9999637324989046
3482925.2123894873,0.9999681535107883
3482925.213128072,0.9999637918989268
3482925.2138666566,0.999993359144474
3482925.21460524,1.000004818776541
3482925.2153438246,0.9999733049639253
3482925.216082408,0.999946594322693
3482925.216820993,0.9999440270245044
3482925.217559577,0.9999642211529806
3482925.218298161,0.9999808141694453
3482925.219036745,0.9999932307222443
3482925.2197753293,1.0000127524299562
3482925.220513913,0.9999974635123016
3482925.221252497,0.9999747899284865
3482925.2219910813,0.9999586468091834
3482925.2227296648,0.9999699845078341
3482925.2234682483,0.9999419091440315
3482925.2242068327,0.9999193424999694
3482925.224945417,0.999961897004281
3482925.2256840006,0.9999819602461992
3482925.2264225855,0.9999913016092367
3482925.2271611686,1.0000059073559717
3482925.2278997535,0.9999968723773517
3482925.2286383375,0.9999735486741904
3482925.2293769214,0.9999650277618037
3482925.2301155054,0.9999569537579721
3482925.23085409,0.9999366359177233
3482925.2315926733,0.9999559982636197
3482925.2323312573,0.9999979041238424
3482925.2330698417,0.9999896992409839
3482925.2338084253,0.9999552239366125
3482925.2345470088,0.9999400704151534
3482925.235285593,0.9999336219015094
3482925.236024178,0.9999747933799911
3482925.236762761,1.0000186981390968
3482925.237501346,1.0000373833075298
3482925.238239929,1.000045783565052
3482925.238978514,1.000043913272415
3482925.239717098,1.0000216453357418
3482925.240455682,1.0000223677139684
3482925.241194266,1.000037216309971
3482925.2419328503,1.0000277573783967
3482925.242671434,1.0000409431559119
3482925.243410018,1.0000192327711803
3482925.2441486022,1.000012802156601
3482925.2448871857,1.0000236074037392
3482925.2456257693,1.0000203471671543
3482925.2463643537,1.0000449097327342
3482925.2471029386,1.0000776027344234
3482925.2478415216,1.0000503303862285
3482925.2485801065,0.9999852897640956
3482925.2493186896,0.9999822490929532
3482925.2500572745,1.0000134608049767
3482925.2507958584,1.0000224509696718
3482925.2515344424,1.0000257805341677
3482925.2522730264,1.0000377020849451
3482925.253011611,1.000008420142966
3482925.2537501943,1.0000049907493755
3482925.2544887783,1.0000516043496666
3482925.255227363,1.0000618203910767
3482925.2559659462,1.0000821525747057
3482925.2567045297,1.0000788605367508
3482925.257443114,1.0000738341455744
3482925.258181699,1.0000779761994003
3482925.258920282,1.0000391943721256
3482925.259658867,1.0000223508663284
3482925.26039745,1.000065315886542
3482925.261136035,1.0000755838855309
3482925.261874619,1.0000629494342383
3482925.262613203,1.000061095058227
3482925.263351787,1.0000467948712386
3482925.264090372,1.0000535281476481
3482925.264828955,1.000056444610535
3482925.265567539,1.00002173550273
3482925.2663061237,0.9999980376260211
3482925.2670447067,1.0000150435356718
3482925.2677832902,1.0000135104329968
3482925.2685218747,0.9999910212127265
3482925.2692604596,0.9999781769605954
3482925.2699990426,0.9999665799384072
3482925.2707376275,0.999951053717007
3482925.271476211,0.999979107870004
3482925.2722147955,1.00000116194217
3482925.2729533794,0.9999938510123848
3482925.2736919634,0.9999830839637754
3482925.2744305474,0.9999551629678299
3482925.2751691323,0.9999349327510617
3482925.2759077153,0.9999605821714941
3482925.2766462993,0.9999856257366834
3482925.277384884,1.0000061808440297
3482925.278123467,1.0000125720662632
3482925.2788620507,1.0000151380779012
3482925.279600635,1.0000014850337116
3482925.28033922,1.0000281869374497
3482925.2810778036,1.0000463505169768
3482925.281816388,1.0000397848580305
3482925.2825549715,1.000045267915231
3482925.283293556,1.0000398247663251
3482925.28403214,1.0000197477266055
3482925.284770724,1.0000018571372224
3482925.285509308,0.9999753143287706
3482925.286247893,0.9999361064502127
3482925.286986476,0.9999507265116659
3482925.28772506,0.9999610649680679
3482925.2884636447,0.9999443653660318
3482925.2892022277,0.9999590644904124
3482925.289940811,0.9999759231200236
3482925.290679396,1.0000087554816302
3482925.2914179806,1.0000671041412108
3482925.292156564,1.0000821031165108
3482925.2928951485,1.000056828941725
3482925.293633732,1.000012916435076
3482925.2943723164,0.9999486415997544
3482925.2951109004,0.9999225366168254
3482925.2958494844,0.9999346004495047
3482925.2965880684,0.9999348115326767
3482925.2973266533,0.9999400717565914
3482925.2980652363,0.9999721180654756
3482925.2988038203,0.9999571268529752
3482925.299542405,0.9999612160944864
3482925.3002809887,1.0000048524449585
3482925.3010195717,1.0000014535948292
3482925.3017581566,0.999935729100055
3482925.302496741,0.9999374906705679
3482925.3032353246,0.9999620001843087
3482925.303973909,0.9999887022641473
3482925.3047124925,1.0000277009846354
3482925.305451077,1.0000169104458003
3482925.306189661,0.9999948344400722
3482925.306928245,0.9999897845667564
3482925.307666829,0.9999624248310419
3482925.3084054138,0.9999564344655918
3482925.3091439973,0.9999529844386374
3482925.3098825812,0.9999304474316039
3482925.3106211657,0.9999475571069131
3482925.311359749,0.999986291314369
3482925.312098332,0.9999549951880389
3482925.312836917,0.9999396939368914
3482925.3135755016,0.999951853059045
3482925.314314085,0.9999528743285061
3482925.3150526695,0.9999861837505112
3482925.315791253,1.000008010915591
3482925.3165298374,0.9999971749454634
3482925.3172684214,0.9999940437674274
3482925.318007006,1.0000159869094238
3482925.31874559,1.0000414802487516
3482925.3194841743,1.0000638710675989
3482925.3202227578,1.0000428277017792
3482925.3209613417,1.000026598748501
3482925.321699926,1.0000009496500564
3482925.3224385097,1.0000267984869227
3482925.3231770927,1.0000604661746537
3482925.3239156776,1.0000728871024887
3482925.324654262,1.000105871835807
3482925.3253928456,1.0000879411795485
3482925.32613143,1.0000384106796023
3482925.3268700135,1.0000130228603492
3482925.3276085984,1.0000189030333997
3482925.3283471824,1.0000280071966217
3482925.3290857663,1.0000679188404198
3482925.3298243503,1.000042669567591
3482925.3305629347,0.9999815727822051
3482925.3313015183,0.9999570314920254
3482925.332040102,0.9999512314144121
3482925.3327786867,0.9999372801887921
3482925.33351727,0.9999552863093368
3482925.334255853,0.999980768786285
3482925.334994438,0.9999876311843772
3482925.3357330225,0.9999932532075622
3482925.336471606,0.9999622269101973
3482925.337210191,0.9999384515704386
3482925.337948774,0.9999885612622318
3482925.338687359,1.0000304236018551
3482925.339425943,1.0000471311629655
3482925.340164527,1.000062586470736
3482925.340903111,1.0000805678516134
3482925.3416416952,1.0000711108845721
3482925.3423802787,1.0000606213519847
3482925.3431188627,1.000037175656435
3482925.343857447,1.0000285671280162
3482925.3445960307,1.0000485698063382
3482925.345334614,1.0000535490603466
3482925.3460731986,1.0000230234321683
3482925.3468117835,1.0000098800160027
3482925.3475503665,1.0000197182518278
3482925.3482889514,1.000023497412941
3482925.3490275345,1.0000392282945347
3482925.3497661194,1.00004589749551
3482925.3505047034,1.0000506473570416
3482925.3512432873,1.0000302402592482
3482925.3519818713,0.9999799952545363
3482925.3527204557,0.9999348112895721
3482925.3534590392,0.9999676531856088
3482925.354197623,1.000000401322232
3482925.3549362076,1.000014112366381
3482925.355674791,1.0000264510236339
3482925.3564133747,1.0000062991745948
3482925.357151959,0.9999793891915824
3482925.357890544,1.0000105313129946
3482925.358629127,1.0000606355567148
3482925.359367712,1.0000782515502735
3482925.360106295,1.0001009447101636
3482925.36084488,1.0001171109678455
3482925.361583464,1.0000832188862139
3482925.362322048,1.0000561292458254
3482925.363060632,1.0000358422327602
3482925.363799216,0.9999822670737527
3482925.3645377997,0.9999519238479938
3482925.3652763837,0.9999592830623741
3482925.3660149686,0.9999416281925193
3482925.3667535516,0.9999275613094504
3482925.367492135,0.9999222493391754
3482925.3682307196,0.9999117985510897
3482925.3689693045,0.9999468601768796
3482925.3697078875,0.9999842467141407
3482925.3704464724,0.9999658411835255
3482925.3711850555,0.999962279611547
3482925.3719236404,0.9999486428500596
3482925.3726622243,0.9999097548969291
3482925.3734008083,0.9998926194184153
3482925.3741393923,0.9999273105979761
3482925.3748779767,0.9999454963527253
3482925.37561656,0.9999798929717437
3482925.376355144,1.0000079038698677
3482925.377093729,0.9999888603671624
