times,flux
2456082.736930556,0.9999566024324277
2456082.737451389,0.9999492650249819
2456082.7379722223,0.9999821081391158
2456082.738493056,1.0000056892401037
2456082.739013889,1.0000153118922686
2456082.7395347217,0.9999951797739395
2456082.7400555555,0.9999881489320103
2456082.7405763892,0.9999942073242806
2456082.741097222,0.9999827350717021
2456082.741618056,0.9999639586504918
2456082.7421388887,0.9999548419032048
2456082.7426597225,0.9999220741298009
2456082.7431805558,0.999905966068019
2456082.743701389,0.9999045862387117
2456082.7442222224,0.9999044269576555
2456082.744743056,0.9999036584050793
2456082.745263889,0.9998963053519047
2456082.7457847223,0.999885792216554
2456082.746305556,0.9998999140115687
2456082.746826389,0.999937029768098
2456082.7473472217,0.9999985352570392
2456082.7478680555,1.0000214112268109
2456082.7483888892,1.0000332064151969
2456082.748909722,1.0000306674489439
2456082.749430556,0.9999976792675501
2456082.7499513887,0.9999977205401966
2456082.7504722225,1.0000087864351972
2456082.7509930558,0.9999805322402043
2456082.751513889,0.9999766662343625
2456082.7520347224,0.9999998397191371
2456082.752555556,0.9999811565806169
2456082.753076389,0.9999692348351698
2456082.7535972223,0.9999899946420984
2456082.754118056,0.999971895454889
2456082.754638889,0.9999800260987678
2456082.7551597217,1.0000156532496087
2456082.7556805555,1.0000160940920748
2456082.7562013892,1.0000084483950944
2456082.756722222,1.0000322153720498
2456082.757243056,1.000049955202259
2456082.7577638887,1.0000532447252768
2456082.7582847225,1.0000595063212097
2456082.7588055558,1.0000273570115514
2456082.759326389,1.0000015206338388
2456082.7598472224,1.000011703363998
2456082.760368056,0.999989122158806
2456082.760888889,0.9999700867247046
2456082.7614097223,0.9999920089895841
2456082.761930556,0.9999886805058371
2456082.762451389,1.0000130619884777
2456082.7629722217,1.0000523805497012
2456082.7634930555,1.0000363838974489
2456082.7640138892,1.00006122826871
2456082.764534722,1.0000616148682695
2456082.765055556,1.0000487311002482
2456082.7655763887,1.000070812945943
2456082.7660972225,1.000078688948891
2456082.7666180558,1.0000557726181039
2456082.767138889,1.0000423792306945
2456082.7676597224,1.0000237650069672
2456082.768180556,0.9999901394220271
2456082.768701389,0.9999990941761777
2456082.7692222223,0.9999944333912331
2456082.769743056,0.9999901818185114
2456082.770263889,1.000012485469569
2456082.7707847217,1.0000371836718356
2456082.7713055555,1.0000430695888847
2456082.7718263892,1.0000608962390893
2456082.772347222,1.0000630207705319
2456082.772868056,1.0000253715050396
2456082.7733888887,1.0000214337688162
2456082.7739097225,1.0000399016476176
2456082.7744305558,1.000027939351661
2456082.774951389,1.0000243472699306
2456082.7754722224,1.0000471936041
2456082.775993056,1.0000335062669967
2456082.776513889,1.0000171326453489
2456082.7770347223,1.0000262758050071
2456082.777555556,0.9999768889013653
2456082.778076389,0.9999598139698216
2456082.7785972217,1.000012392535255
2456082.7791180555,1.00002864145368
2456082.7796388892,1.000033695545264
2456082.780159722,1.0000570098961368
2456082.780680556,1.0000529926454755
2456082.7812013887,1.0000359386635644
2456082.7817222225,1.000050734286973
2456082.7822430558,1.000033247249348
2456082.782763889,1.0000374891211843
2456082.7832847224,1.0000625520498387
2456082.783805556,1.0000461064450166
2456082.784326389,1.0000247877503434
2456082.7848472223,1.0000255431501364
2456082.785368056,1.0000182010132832
2456082.785888889,1.0000199199364883
2456082.7864097217,1.0000271299642987
2456082.7869305555,0.9999792596922467
2456082.7874513892,0.9999599121399658
2456082.787972222,0.9999871657595536
2456082.788493056,0.9999641767130101
2456082.7890138887,0.9999827217170778
2456082.7895347225,1.000016545626537
2456082.7900555558,1.0000338670030693
2456082.790576389,1.0000600189723003
2456082.7910972224,1.000047777122954
2456082.791618056,1.0000134058492745
2456082.792138889,0.999973357781082
2456082.7926597223,0.9999491513550631
2456082.793180556,0.999956473539564
2456082.793701389,0.999978038445022
2456082.7942222217,0.9999784834356413
2456082.7947430555,0.999952079798963
2456082.7952638892,0.9999435900624934
2456082.795784722,0.9999483209239588
2456082.796305556,0.9999549609277743
2456082.7968263887,0.9999925524143818
2456082.7973472225,1.0000101768622045
2456082.7978680558,1.0000099350811005
2456082.798388889,1.0000334784637557
2456082.7989097224,1.000013812941203
2456082.799430556,0.999999309102831
2456082.799951389,1.0000178009766068
2456082.8004722223,0.9999951557882305
2456082.800993056,0.9999583191952078
2456082.801513889,0.999970623935903
2456082.8020347217,0.999974938094554
2456082.8025555555,0.9999704699941137
2456082.8030763892,0.9999999314236978
2456082.803597222,1.0000112855898449
2456082.804118056,0.9999796665323332
2456082.8046388887,0.9999528512031027
2456082.8051597225,0.9999501799146616
2456082.8056805558,0.9999702707578301
2456082.806201389,0.9999867610526707
2456082.8067222224,0.9999990754674417
2456082.807243056,1.0000184957091176
2456082.807763889,1.00000310578054
2456082.8082847223,0.999980331824506
2456082.808805556,0.9999640890705672
2456082.809326389,0.999975328003083
2456082.8098472217,0.9999471544025355
2456082.8103680555,0.999924490314213
2456082.8108888892,0.9999669484852429
2456082.811409722,0.9999869160718413
2456082.811930556,0.9999961625394899
2456082.8124513887,1.0000106742488442
2456082.8129722225,1.0000015459718148
2456082.8134930558,0.9999781297771473
2456082.814013889,0.9999695173312562
2456082.8145347224,0.9999613527017291
2456082.815055556,0.999940945104936
2456082.815576389,0.999960218802519
2456082.8160972223,1.0000020370565077
2456082.816618056,0.9999937453247213
2456082.817138889,0.999959184051626
2456082.8176597217,0.9999439456389969
2456082.8181805555,0.999937413280298
2456082.8187013892,0.9999785021156219
2456082.819222222,1.0000223252722555
2456082.819743056,1.0000409297915422
2456082.8202638887,1.0000492504237093
2456082.8207847225,1.0000473015433151
2456082.8213055558,1.000024956037365
2456082.821826389,1.0000256020203635
2456082.8223472224,1.0000403753724296
2456082.822868056,1.0000308422363926
2456082.823388889,1.00004395500553
2456082.8239097223,1.0000221726433227
2456082.824430556,1.0000156712422315
2456082.824951389,1.000026406904483
2456082.8254722217,1.0000230782030322
2456082.8259930555,1.0000475735458052
2456082.8265138892,1.0000802005168898
2456082.827034722,1.0000528631628895
2456082.827555556,0.9999877586318615
2456082.8280763887,0.9999846554015847
2456082.8285972225,1.0000158058323954
2456082.8291180558,1.0000247358632013
2456082.829638889,1.0000280064865616
2456082.8301597224,1.0000398703244342
2456082.830680556,1.0000105317944754
2456082.831201389,1.0000070470854345
2456082.8317222223,1.0000536066896195
2456082.832243056,1.000063769879819
2456082.832763889,1.0000840504525794
2456082.8332847217,1.0000807079814946
2456082.8338055555,1.000075632378241
2456082.8343263892,1.000079726461211
2456082.834847222,1.000040897813999
2456082.835368056,1.0000240087516759
2456082.8358888887,1.000066929536429
2456082.8364097225,1.0000771544663936
2456082.8369305558,1.000064478129734
2456082.837451389,1.0000625831026881
2456082.8379722224,1.0000482434618614
2456082.838493056,1.0000549385270445
2456082.839013889,1.000057817981531
2456082.8395347223,1.000023073019267
2456082.840055556,0.999999340505597
2456082.840576389,1.0000163130276112
2456082.8410972217,1.0000147477043368
2456082.8416180555,0.9999922274239966
2456082.8421388892,0.9999793533046702
2456082.842659722,0.9999677275916475
2456082.843180556,0.9999521738433413
2456082.8437013887,0.999980201678797
2456082.8442222225,1.0000022305797107
2456082.8447430558,0.999994895593585
2456082.845263889,0.999984105624352
2456082.8457847224,0.9999561628219228
2456082.846305556,0.9999359119298189
2456082.846826389,0.999961541833526
2456082.8473472223,0.9999865669851967
2456082.847868056,1.000007104769232
2456082.848388889,1.0000134797407838
2456082.8489097217,1.0000160305741688
2456082.8494305555,1.0000023634032535
2456082.8499513892,1.0000290522709525
2456082.850472222,1.0000472038510924
2456082.850993056,1.000040627205643
2456082.8515138887,1.0000461003088998
2456082.8520347225,1.000040648207752
2456082.8525555558,1.000020563203513
2456082.853076389,1.0000026656390253
2456082.8535972224,0.9999761168236915
2456082.854118056,0.9999369038915623
2456082.854638889,0.9999515198921581
2456082.8551597223,0.9999618552218504
2456082.855680556,0.9999451533955
2456082.856201389,0.9999598512315382
2456082.8567222217,0.9999767094720445
2456082.8572430555,1.0000095423410977
2456082.8577638892,1.000067892398352
2456082.858284722,1.0000828935938895
2456082.858805556,1.000057622449781
2456082.8593263887,1.000013713786869
2456082.8598472225,0.9999494435922297
2456082.8603680558,0.9999233440792958
2456082.860888889,0.9999354141971977
2456082.8614097224,0.9999356323257818
2456082.861930556,0.9999409003539673
2456082.862451389,0.9999729552297951
2456082.8629722223,0.9999579732698994
2456082.863493056,0.9999620724896263
2456082.864013889,1.000005719547437
2456082.8645347217,1.0000023320435565
2456082.8650555555,0.999936619503596
2456082.8655763892,0.999938393736471
2456082.866097222,0.9999629165662122
2456082.866618056,0.999989632582465
2456082.8671388887,1.0000286458536718
2456082.8676597225,1.000017870405304
2456082.8681805558,0.9999958100492491
2456082.868701389,0.9999907763971441
2456082.8692222224,0.9999634333996721
2456082.869743056,0.9999574603169018
2456082.870263889,0.9999540280835131
2456082.8707847223,0.9999315093422703
2456082.871305556,0.9999486378024237
2456082.871826389,0.9999873912806095
2456082.8723472217,0.9999561147938455
2456082.8728680555,0.9999408336299374
2456082.8733888892,0.9999530132857994
2456082.873909722,0.9999540554755034
2456082.874430556,0.99998738624113
2456082.8749513887,1.0000092351062364
2456082.8754722225,0.9999984211502829
2456082.8759930558,0.9999953123342296
2456082.876513889,1.000017278194385
2456082.8770347224,1.0000427945663355
2456082.877555556,1.000065208709016
2456082.878076389,1.000044188887537
2456082.8785972223,1.0000279837495043
2456082.879118056,1.0000023587021494
2456082.879638889,1.0000282318983351
2456082.8801597217,1.0000619241794504
2456082.8806805555,1.0000743698779289
2456082.8812013892,1.0001073796070232
2456082.881722222,1.0000894740495632
2456082.882243056,1.0000399687637684
2456082.8827638887,1.000014606346735
2456082.8832847225,1.0000205121099748
2456082.8838055558,1.0000296419942316
2456082.884326389,1.0000695795228456
2456082.8848472224,1.0000443561267096
2456082.885368056,0.9999832852420806
2456082.885888889,0.9999587699871622
2456082.8864097223,0.999952996038182
2456082.886930556,0.9999390709763403
2456082.887451389,0.9999571033551182
2456082.8879722217,0.9999826121310368
2456082.8884930555,0.9999895008087816
2456082.8890138892,0.999995149112381
2456082.889534722,0.9999641490167842
2456082.890055556,0.999940399871837
2456082.8905763887,0.9999905358725559
2456082.8910972225,1.0000324244666199
2456082.8916180558,1.0000491581821283
2456082.892138889,1.0000646395814006
2456082.8926597224,1.0000826469880815
2456082.893180556,1.0000732159092232
2456082.893701389,1.0000627521715748
2456082.8942222223,1.0000393321427288
2456082.894743056,1.0000307492031524
2456082.895263889,1.0000507774156173
2456082.8957847217,1.000055782045056
2456082.8963055555,1.0000252815779127
2456082.8968263892,1.0000121632182863
2456082.897347222,1.0000220264125568
2456082.897868056,1.0000258303603815
2456082.8983888887,1.0000415858915421
2456082.8989097225,1.0000482795484211
2456082.8994305558,1.0000530536822092
2456082.899951389,1.0000326706095501
2456082.9004722224,0.9999824493628806
2456082.900993056,0.9999372889677189
2456082.901513889,0.9999701544215974
2456082.9020347223,1.000002925906874
2456082.902555556,1.0000166600365423
2456082.903076389,1.0000290215554295
2456082.9035972217,1.0000088922581556
2456082.9041180555,0.9999820045774476
2456082.9046388892,1.0000131689174379
2456082.905159722,1.0000632951920483
2456082.905680556,1.0000809328880942
2456082.9062013887,1.0001036475169611
2456082.9067222225,1.0001198349759377
2456082.9072430558,1.0000859637044799
2456082.907763889,1.000058894634171
2456082.9082847224,1.000038627948659
2456082.908805556,0.9999850727597728
2456082.909326389,0.9999547493024779
2456082.9098472223,0.9999621281238487
2456082.910368056,0.9999444925203375
2456082.910888889,0.9999304446415916
2456082.9114097217,0.9999251514278081
2456082.9119305555,0.9999147191073957
2456082.9124513892,0.9999497990589123
2456082.912972222,0.9999872036538136
2456082.913493056,0.9999688157397891
2456082.9140138887,0.9999652715510517
2456082.9145347225,0.9999516518650157
2456082.9150555558,0.9999127806330307
2456082.915576389,0.9998956616633364
2456082.9160972224,0.999930369232793
2456082.916618056,0.9999485710512339
2456082.917138889,0.9999829835091847
2456082.9176597223,1.000011009952761
2456082.918180556,0.9999919815758556
2456082.918701389,1.000003762620195
2456082.9192222217,1.0000091334424952
2456082.9197430555,1.000021901846234
