times,flux
2456082.5645335647,0.9999990822640392
2456082.565054398,0.9999754947653197
2456082.5655752313,0.9999794753157283
2456082.5660960646,1.0000204864943745
2456082.566616898,1.0000362145244455
2456082.5671377317,1.000053795841902
2456082.567658565,1.0000264934620158
2456082.5681793983,0.9999819998429633
2456082.568700232,0.9999796119697741
2456082.569221065,0.999976863804909
2456082.569741898,0.9999707790283126
2456082.5702627315,1.0000012640394689
2456082.5707847225,1.0000470754550046
2456082.5713055558,1.000054584663174
2456082.571826389,1.0000435322908905
2456082.5723472224,1.0000411337712687
2456082.572868056,1.0000259271984684
2456082.573388889,1.0000278962973137
2456082.5739097223,1.0000393410563946
2456082.574430556,1.0000435162352495
2456082.574951389,1.0000578304335885
2456082.5754722217,1.0000861200498756
2456082.5759930555,1.0000798006762928
2456082.5765138892,1.0000516667282797
2456082.577034722,1.0000546979703224
2456082.577555556,1.0000457324175314
2456082.5780763887,1.0000322573853293
2456082.5785972225,1.0000246847269854
2456082.5791180558,1.0000281742173844
2456082.579638889,1.0000168005258703
2456082.5801597224,1.0000193776795983
2456082.580680556,1.0000283154621696
2456082.581201389,0.9999846574744626
2456082.5817222223,0.9999754841759134
2456082.582243056,0.9999913594855168
2456082.582763889,0.9999947693269958
2456082.5832847217,1.0000307299748792
2456082.5838055555,1.0000398050486536
2456082.5843263892,1.0000380582103705
2456082.584847222,1.0000474962227246
2456082.585368056,1.000048750404554
2456082.5858888887,1.0000252272867252
2456082.5864097225,1.0000298458750048
2456082.5869305558,1.0000459041524596
2456082.587451389,1.000035198402074
2456082.5879722224,1.0000540325245133
2456082.588493056,1.000042899266653
2456082.589013889,1.000042489884483
2456082.5895347223,1.0000243448246486
2456082.590055556,0.9999897020258137
2456082.590576389,0.99996960414833
2456082.5910972217,0.9999432924970847
2456082.5916180555,0.9999354591829422
2456082.5921388892,0.9999250877892708
2456082.592659722,0.9999232667547702
2456082.593180556,0.9999550334281275
2456082.5937013887,0.9999276334112642
2456082.5942222225,0.9999188189379403
2456082.5947430558,0.9999326224655983
2456082.595263889,0.9999272957207537
2456082.5957847224,0.9999642116251037
2456082.596305556,0.9999853267752314
2456082.596826389,0.999976241336703
2456082.5973472223,1.000017342970065
2456082.597868056,1.0000353931149915
2456082.598388889,1.0000324706116228
2456082.5989097217,1.0000446736295368
2456082.5994305555,1.0000551666727233
2456082.5999513892,1.0000308473869217
2456082.600472222,1.0000431188272554
2456082.600993056,0.9999873561638207
2456082.6015138887,0.9999171959957684
2456082.6020347225,0.9999439277389679
2456082.6025555558,0.9999370072215145
2456082.603076389,0.9999576669472449
2456082.6035972224,1.000016735369285
2456082.604118056,0.9999901570066352
2456082.604638889,0.9999737463962989
2456082.6051597223,0.9999888397583281
2456082.605680556,0.9999674012791359
2456082.606201389,0.9999545168419137
2456082.6067222217,0.999996084786276
2456082.6072430555,1.0000085024140097
2456082.6077638892,1.0000076798652746
2456082.608284722,1.0000369644770613
2456082.608805556,1.000007476225343
2456082.6093263887,0.9999830885172825
2456082.6098472225,1.0000197239597288
2456082.6103680558,0.9999823398817894
2456082.610888889,0.9999468421856262
2456082.6114097224,0.9999569159641162
2456082.611930556,0.9999472973629112
2456082.612451389,0.9999425363635697
2456082.6129722223,0.9999848592292578
2456082.613493056,0.9999778563563839
2456082.614013889,0.9999927751711688
2456082.6145347217,1.000007275507538
2456082.6150555555,0.9999953821699992
2456082.6155763892,0.9999944843100544
2456082.616097222,0.9999923481343097
2456082.616618056,0.9999924151059171
2456082.6171388887,1.000019620497077
2456082.6176597225,1.0000546832448578
2456082.6181805558,1.000085635171288
2456082.618701389,1.0000900827817556
2456082.6192222224,1.0000728830668928
2456082.619743056,1.0000513474636927
2456082.620263889,1.0000157594708616
2456082.6207847223,1.000025643392965
2456082.621305556,1.0000273595956668
2456082.621826389,1.0000347536448069
2456082.6223472217,1.0000522227379216
2456082.6228680555,1.0000397336389686
2456082.6233888892,1.00003188533326
2456082.623909722,1.000039762119291
2456082.624430556,1.0000467340379935
2456082.6249513887,1.0000483206153932
2456082.6254722225,1.0000410590238282
2456082.6259930558,1.0000371864715536
2456082.626513889,1.00003321898753
2456082.6270347224,1.0000308955627657
2456082.627555556,1.000004277820118
2456082.628076389,1.0000055930879266
2456082.6285972223,1.0000474098337357
2456082.629118056,1.0000144471757264
2456082.629638889,1.0000223162419788
2456082.6301597217,1.0000384056304246
2456082.6306805555,1.0000147511721003
2456082.6312013892,1.000005079723467
2456082.631722222,0.9999931356882374
2456082.632243056,0.9999917180962983
2456082.6327638887,1.0000055493934166
2456082.6332847225,1.0000495033714576
2456082.6338055558,1.0000416141493993
2456082.634326389,1.000041019214448
2456082.6348472224,1.000059927030401
2456082.635368056,1.000031385087234
2456082.635888889,0.9999978066072788
2456082.6364097223,0.9999858176932681
2456082.636930556,0.9999599133517031
2456082.637451389,0.9999770291378998
2456082.6379722217,1.0000079126442214
2456082.6384930555,1.0000028598851092
2456082.6390138892,0.9999910392730634
2456082.639534722,1.0000210872463684
2456082.640055556,1.0000133686395656
2456082.6405763887,1.0000081045348987
2456082.6410972225,1.0000443604033729
2456082.6416180558,1.0000144959897717
2456082.642138889,0.9999772854460137
2456082.6426597224,0.9999761765110305
2456082.643180556,0.9999773049098019
2456082.643701389,1.0000152279832144
2456082.6442222223,1.0000470860038702
2456082.644743056,1.0000028818412876
2456082.645263889,0.9999807443544096
2456082.6457847217,0.9999802957151656
2456082.6463055555,0.9999486545700252
2456082.6468263892,0.9999657932681862
2456082.647347222,1.0000181248070124
2456082.647868056,0.9999531530366405
2456082.6483888887,0.999912407581114
2456082.6489097225,0.999931635857734
2456082.6494305558,0.9999200194159324
2456082.649951389,0.9999553344030043
2456082.6504722224,0.9999917184856588
2456082.650993056,1.000025252327255
2456082.651513889,1.0000317451121152
2456082.6520347223,1.0000451695892085
2456082.652555556,1.0000439861461992
2456082.653076389,1.0000134404611676
2456082.6535972217,1.0000190068007047
2456082.6541180555,1.000002700918466
2456082.6546388892,0.9999716715108875
2456082.655159722,0.9999691434740369
2456082.655680556,0.9999862429241134
2456082.6562013887,0.9999778963199847
2456082.6567222225,0.9999714236953536
2456082.6572430558,0.999978120782458
2456082.657763889,0.9999818522844754
2456082.6582847224,0.9999939096620306
2456082.658805556,0.9999897434869789
2456082.659326389,1.0000022037914607
2456082.6598472223,1.000019304895558
2456082.660368056,0.9999820276793833
2456082.660888889,0.9999837234100502
2456082.6614097217,1.0000210762959767
2456082.6619305555,1.0000022083458842
2456082.6624513892,0.9999756469754816
2456082.662972222,0.9999774507511411
2456082.663493056,0.999987708565422
2456082.6640138887,0.9999794353831023
2456082.6645347225,0.999975786718516
2456082.6650555558,0.9999919997553685
2456082.665576389,0.99999231822149
2456082.6660972224,1.0000204526130174
2456082.666618056,1.000018286570261
2456082.667138889,1.0000091254824774
2456082.6676597223,1.0000215277397342
2456082.668180556,1.0000299330486309
2456082.668701389,1.0000241709692814
2456082.6692222217,1.0000425362562466
2456082.6697430555,1.000027022410941
2456082.6702638892,1.0000081882146712
2456082.670784722,1.0000603874082068
2456082.671305556,1.0000299573980014
2456082.6718263887,0.9999959734193328
2456082.6723472225,1.0000559570653091
2456082.6728680558,1.000064658277389
2456082.673388889,1.00003384680466
2456082.6739097224,1.0000180400768894
2456082.674430556,0.9999830028419062
2456082.674951389,0.9999679370557883
2456082.6754722223,1.0000309025607368
2456082.675993056,1.0000616167048848
2456082.676513889,1.00005235314348
2456082.6770347217,1.0000323880936073
2456082.6775555555,0.9999984941441108
2456082.6780763892,0.9999551658241473
2456082.678597222,0.9999652172508631
2456082.679118056,0.9999744750578352
2456082.6796388887,0.9999441012099921
2456082.6801597225,0.999945191802869
2456082.6806805558,0.9999479236669506
2456082.681201389,0.9999646165575649
2456082.6817222224,0.9999881201868578
2456082.682243056,0.99996150262895
2456082.682763889,0.9999283145029827
2456082.6832847223,0.9999373334432473
2456082.683805556,0.999951897809933
2456082.684326389,0.9999484920962384
2456082.6848472217,0.9999688244017291
2456082.6853680555,0.9999709711224145
2456082.6858888892,0.9999621650951556
2456082.686409722,0.9999674443544966
2456082.686930556,0.99998091273385
2456082.6874513887,0.999991148604329
2456082.6879722225,1.000011778168587
2456082.6884930558,1.0000194935309419
2456082.689013889,1.0000451962824584
2456082.6895347224,1.0000751810411868
2456082.690055556,1.0000413114238504
2456082.690576389,1.0000072306532997
2456082.6910972223,1.0000464374910272
2456082.691618056,1.000068248699438
2456082.692138889,1.0000463975703122
2456082.6926597217,1.0000422840515304
2456082.6931805555,1.0000002581445995
2456082.6937013892,0.999941870339637
2456082.694222222,0.9999305045391637
2456082.694743056,0.9999589154395256
2456082.6952638887,0.9999964158009069
2456082.6957847225,1.000020317994323
2456082.6963055558,0.9999998517467984
2456082.696826389,0.9999716640940413
2456082.6973472224,0.9999841586125396
2456082.697868056,0.9999648429147999
2456082.698388889,0.999986206107568
2456082.6989097223,1.0000353403554012
2456082.699430556,1.0000121001217228
2456082.699951389,0.9999668458594428
2456082.7004722217,0.9999665206361646
2456082.7009930555,0.9999524893987152
2456082.7015138892,0.9999278516425634
2456082.702034722,0.9999662454567579
2456082.702555556,0.9999873477032668
2456082.7030763887,0.9999786984106319
2456082.7035972225,1.0000179982737405
2456082.7041180558,1.0000239849473131
2456082.704638889,1.0000074790081275
2456082.7051597224,0.9999945515838992
2456082.705680556,0.9999809108607416
2456082.706201389,0.9999756877085374
2456082.7067222223,0.999980584772253
2456082.707243056,0.9999543697964673
2456082.707763889,0.999934469254097
2456082.7082847217,0.9999177987472408
2456082.7088055555,0.9999282995181126
2456082.7093263892,0.9999504415180591
2456082.709847222,0.9999803939291207
2456082.710368056,0.9999861365695052
2456082.7108888887,0.9999707900740638
2456082.7114097225,1.0000212160717075
2456082.7119305558,1.000018505001721
2456082.712451389,1.0000224635802937
2456082.7129722224,1.000037138289407
2456082.713493056,0.9999772300643954
2456082.714013889,0.9999234121815005
2456082.7145347223,0.9999396407886729
2456082.715055556,0.9999465193374084
2456082.715576389,0.9999750451004786
2456082.7160972217,1.000018073072099
2456082.7166180555,1.0000156820186947
2456082.7171388892,1.0000224938977564
2456082.717659722,1.0000095809031748
2456082.718180556,0.9999413384774503
2456082.7187013887,0.9999524715355211
2456082.7192222225,1.0000117515364402
2456082.7197430558,1.0000290539248358
2456082.720263889,1.0000237648181483
2456082.7207847224,0.9999979443888742
2456082.721305556,0.9999585083042898
2456082.721826389,0.9999835634553846
2456082.7223472223,1.000008725814468
2456082.722868056,0.9999919229835887
2456082.723388889,0.9999974383135279
2456082.7239097217,1.0000337103672836
2456082.7244305555,1.000018784517392
2456082.7249513892,0.9999968202591593
2456082.725472222,0.9999998248096882
2456082.725993056,0.9999880679270151
2456082.7265138887,1.000005540173427
2456082.7270347225,1.0000405154821388
2456082.7275555558,1.0000327032179537
2456082.728076389,1.0000080565182572
2456082.7285972224,1.000016439705496
2456082.729118056,1.0000317101173977
2456082.729638889,1.0000274833542404
2456082.7301597223,1.000040640166882
2456082.730680556,1.0000259874025208
2456082.731201389,1.0000227143531422
2456082.7317222217,1.0000232159558449
2456082.7322430555,1.0000120522171247
2456082.7327638892,0.9999796596404769
2456082.733284722,0.9999896398722039
2456082.733805556,1.0000047760817874
2456082.7343263887,1.0000085936532475
2456082.7348472225,1.0000343865427814
2456082.7353680558,1.0000224730366798
2456082.735888889,0.9999791902996352
2456082.7364097224,0.999955579952005
2456082.736930556,0.9999499132533348
2456082.737451389,0.9999426028611742
2456082.7379722223,0.9999754721526714
2456082.738493056,0.9999990789198387
2456082.739013889,1.0000087267607476
2456082.7395347217,0.9999886194537427
2456082.7400555555,0.9999816127674398
2456082.7405763892,0.999987694661459
2456082.741097222,0.9999762454581897
2456082.741618056,0.9999574915703656
2456082.7421388887,0.9999483967328539
2456082.7426597225,0.9999156504678944
2456082.7431805558,0.9998995632517648
2456082.743701389,0.9998982036291104
2456082.7442222224,0.9998980640040056
2456082.744743056,0.9998973145738853
2456082.745263889,0.9998899801553514
2456082.7457847223,0.9998794851508895
2456082.746305556,0.9998936244050308
2456082.746826389,0.9999307569660105
2456082.7473472217,0.9999922786073981
2456082.7478680555,1.000015170477735
2456082.7483888892,1.0000269811504405
2456082.748909722,1.0000244572826829
2456082.749430556,0.9999914839215158
2456082.7499513887,0.9999915393522094
2456082.7504722225,1.000002618888233
2456082.7509930558,0.9999743781424438
2456082.751513889,0.9999705250087043
2456082.7520347224,0.999993710786436
2456082.752555556,0.9999750397952234
2456082.753076389,0.9999631297655301
2456082.7535972223,0.9999839007090415
2456082.754118056,0.9999658125306289
2456082.754638889,0.9999739536710524
2456082.7551597217,1.000009590814316
2456082.7556805555,1.000010041536706
2456082.7562013892,1.0000024054598378
2456082.756722222,1.0000261815690417
2456082.757243056,1.0000439302883655
2456082.7577638887,1.0000472285175075
2456082.7582847225,1.000053498552259
2456082.7588055558,1.0000213576765606
2456082.759326389,0.9999955294758505
2456082.7598472224,1.000005719960303
2456082.760368056,0.9999831465190774
2456082.760888889,0.9999641186554338
2456082.7614097223,0.9999860480933604
2456082.761930556,0.9999827267947516
2456082.762451389,1.000007115177954
2456082.7629722217,1.000046440450418
2456082.7634930555,1.000030450752278
2456082.7640138892,1.000055301765626
2456082.764534722,1.0000556951074218
2456082.765055556,1.0000428181249528
2456082.7655763887,1.000064906538672
2456082.7660972225,1.000072789200364
2456082.7666180558,1.0000498797323616
2456082.767138889,1.0000364931955739
2456082.7676597224,1.000017885911888
2456082.768180556,0.9999842674384111
2456082.768701389,0.9999932291508686
2456082.7692222223,0.9999885755221488
2456082.769743056,0.9999843312424007
2456082.770263889,1.000006642185685
2456082.7707847217,1.0000313478432403
2456082.7713055555,1.0000372415186372
2456082.7718263892,1.0000550760725926
2456082.772347222,1.0000572088309252
2456082.772868056,1.000019568275938
2456082.7733888887,1.0000156393268014
2456082.7739097225,1.0000341161516593
2456082.7744305558,1.0000221632861364
2456082.774951389,1.0000185809176851
2456082.7754722224,1.0000414371576152
2456082.775993056,1.000027760303706
2456082.776513889,1.00001139756595
2456082.7770347223,1.0000205518652225
2456082.777555556,0.9999711768570294
2456082.778076389,0.9999541140741376
2456082.7785972217,1.0000067048531749
2456082.7791180555,1.0000229666681815
2456082.7796388892,1.0000280342138306
2456082.780159722,1.000051362427647
2456082.780680556,1.0000473597223412
2456082.7812013887,1.0000303209089925
2456082.7817222225,1.0000451320843637
2456082.7822430558,1.0000276613612904
2456082.782763889,1.0000319200207048
2456082.7832847224,1.0000570002383617
2456082.783805556,1.0000405727801844
2456082.784326389,1.0000192729064008
2456082.7848472223,1.0000200476643364
2456082.785368056,1.0000127256090279
2456082.785888889,1.0000144652546126
2456082.7864097217,1.0000216966820956
2456082.7869305555,0.999973848826284
2456082.7874513892,0.9999545242701722
2456082.787972222,0.9999818013828912
2456082.788493056,0.9999588368614417
2456082.7890138887,0.9999774069426642
2456082.7895347225,1.0000112566366435
2456082.7900555558,1.0000286046839197
2456082.790576389,1.0000547840896772
2456082.7910972224,1.0000425707036131
2456082.791618056,1.0000082288366203
2456082.792138889,0.9999682110485891
2456082.7926597223,0.9999440356728899
2456082.793180556,0.9999513896067058
2456082.793701389,0.9999729870648807
2456082.7942222217,0.9999734655959722
2456082.7947430555,0.9999470965247721
2456082.7952638892,0.999938642160728
2456082.795784722,0.9999434092318777
2456082.796305556,0.9999500863497671
2456082.7968263887,0.9999877157191324
2456082.7973472225,1.000005379071923
2456082.7978680558,1.0000051772116385
2456082.798388889,1.0000287613372678
2456082.7989097224,1.0000091376997238
2456082.799430556,0.9999946766612743
2456082.799951389,1.0000132121298824
2456082.8004722223,0.9999906116718206
2456082.800993056,0.9999538208218213
2456082.801513889,0.9999661720334259
2456082.8020347217,0.9999705336537968
2456082.8025555555,0.9999661140061324
2456082.8030763892,0.9999956246962043
2456082.803597222,1.0000070291541783
2456082.804118056,0.9999754615236371
2456082.8046388887,0.9999486985469992
2456082.8051597225,0.9999460804562667
2456082.8056805558,0.9999662253486773
2456082.806201389,0.9999827706497967
2456082.8067222224,0.9999951410268303
2456082.807243056,1.000014618136165
2456082.807763889,0.9999992861379245
2456082.8082847223,0.9999765710576487
2456082.808805556,0.9999603880685941
2456082.809326389,0.9999716875695818
2456082.8098472217,0.9999435755810773
2456082.8103680555,0.999920973973364
2456082.8108888892,0.999963495279106
2456082.811409722,0.9999835269563155
2456082.811930556,0.9999928384166173
2456082.8124513887,1.000007415954439
2456082.8129722225,0.9999983544264284
2456082.8134930558,0.9999750058541116
2456082.814013889,0.9999664617979709
2456082.8145347224,0.9999583663641836
2456082.815055556,0.9999380287840932
2456082.815576389,0.9999573731641506
2456082.8160972223,0.9999992628011833
2456082.816618056,0.9999910433432577
2456082.817138889,0.9999565551429183
2456082.8176597217,0.9999413904622783
2456082.8181805555,0.9999349325129901
2456082.8187013892,0.9999760963236056
2456082.819222222,1.000019995118478
2456082.819743056,1.000038675984323
2456082.8202638887,1.0000470736150067
2456082.8207847225,1.0000452023618362
2456082.8213055558,1.000022935110945
2456082.821826389,1.00002365986854
2456082.8223472224,1.0000385125119462
2456082.822868056,1.0000290592384082
2456082.823388889,1.0000422523303434
2456082.8239097223,1.0000205508295354
2456082.824430556,1.0000141307191523
2456082.824951389,1.0000249480789067
2456082.8254722217,1.0000217015042387
2456082.8259930555,1.0000462793223932
2456082.8265138892,1.000078989124726
2456082.827034722,1.000051735007434
2456082.827555556,0.9999867140589497
2456082.8280763887,0.9999836946246018
2456082.8285972225,1.0000149290762654
2456082.8291180558,1.0000239433818345
2456082.829638889,1.0000272984895002
2456082.8301597224,1.000039246979588
2456082.830680556,1.0000099932774353
2456082.831201389,1.000006593496821
2456082.8317222223,1.000053238102091
2456082.832243056,1.0000634863746944
2456082.832763889,1.0000838520645898
2456082.8332847217,1.0000805947170448
2456082.8338055555,1.0000756042142962
2456082.8343263892,1.000079783341885
2456082.834847222,1.0000410396465134
2456082.835368056,1.0000242354206554
2456082.8358888887,1.000067240908773
2456082.8364097225,1.000077550361231
2456082.8369305558,1.000064958328285
2456082.837451389,1.0000631473678905
2456082.8379722224,1.0000488915177204
2456082.838493056,1.0000556700798577
2456082.839013889,1.0000586326987648
2456082.8395347223,1.0000239705004688
2456082.840055556,1.0000003203590724
2456082.840576389,1.0000173748628671
2456082.8410972217,1.0000158910407608
2456082.8416180555,0.9999934517421971
2456082.8421388892,0.9999806580881744
2456082.842659722,0.9999691122830523
2456082.843180556,0.9999536378437958
2456082.8437013887,0.9999817444321076
2456082.8442222225,1.0000038514246379
2456082.8447430558,0.9999965937973955
2456082.845263889,0.9999858804618901
2456082.8457847224,0.9999580135095847
2456082.846305556,0.9999378376953677
2456082.846826389,0.9999635419512939
2456082.8473472223,0.9999886406145212
2456082.847868056,1.0000092510227125
2456082.848388889,1.0000156976817949
2456082.8489097217,1.0000183192555088
2456082.8494305555,1.0000047218149415
2456082.8499513892,1.0000314795090322
2456082.850472222,1.0000496988628993
2456082.850993056,1.0000431888668604
2456082.8515138887,1.0000487275575372
2456082.8520347225,1.0000433398907946
2456082.8525555558,1.0000233181271796
2456082.853076389,1.0000054826251492
2456082.8535972224,0.9999789946309019
2456082.854118056,0.999939841239891
2456082.854638889,0.9999545156692539
2456082.8551597223,0.9999649081187945
2456082.855680556,0.999948262006014
2456082.856201389,0.9999630142992638
2456082.8567222217,0.9999799256270303
2456082.8572430555,1.0000128102299048
2456082.8577638892,1.0000712106775427
2456082.858284722,1.0000862606661713
2456082.858805556,1.000061036695322
2456082.8593263887,1.0000171736310075
2456082.8598472225,0.9999529474270064
2456082.8603680558,0.9999268904787431
2456082.860888889,0.9999390017159556
2456082.8614097224,0.9999392593204859
2456082.861930556,0.9999445652195165
2456082.862451389,0.9999766564172675
2456082.8629722223,0.9999617089405407
2456082.863493056,0.999965841025873
2456082.864013889,1.0000095193909624
2456082.8645347217,1.0000061612903146
2456082.8650555555,0.9999404761654089
2456082.8655763892,0.9999422763093586
2456082.866097222,0.999966823356166
2456082.866618056,0.999993561800067
2456082.8671388887,1.000032595733448
2456082.8676597225,1.0000218389192128
2456082.8681805558,0.9999997953089242
2456082.868701389,0.9999947766085776
2456082.8692222224,0.9999674465972855
2456082.869743056,0.9999614847014365
2456082.870263889,0.999958061767492
2456082.8707847223,0.9999355503366321
2456082.871305556,0.9999526843467054
2456082.871826389,0.9999914415328004
2456082.8723472217,0.9999601665281681
2456082.8728680555,0.999944884966181
2456082.8733888892,0.9999570623753447
2456082.873909722,0.9999581003119655
2456082.874430556,0.9999914249850934
2456082.8749513887,1.0000132657371823
2456082.8754722225,1.0000024415550772
2456082.8759930558,0.9999993205606006
2456082.876513889,1.0000212723569317
2456082.8770347224,1.0000467726900322
2456082.877555556,1.0000691687909173
2456082.878076389,1.000048128763307
2456082.8785972223,1.0000319014478554
2456082.879118056,1.0000062521975828
2456082.879638889,1.0000320994041356
2456082.8801597217,1.0000657637374095
2456082.8806805555,1.0000781794247018
2456082.8812013892,1.0001111572393857
2456082.881722222,1.0000932176027366
2456082.882243056,1.000043676155374
2456082.8827638887,1.0000182757080356
2456082.8832847225,1.0000241416052904
2456082.8838055558,1.0000332296868437
2456082.884326389,1.0000731235880165
2456082.8848472224,1.0000478544062703
2456082.885368056,0.9999867357001697
2456082.885888889,0.9999621708514069
2456082.8864097223,0.9999563454836315
2456082.886930556,0.9999423670976442
2456082.887451389,0.9999603443947238
2456082.8879722217,0.9999857962624618
2456082.8884930555,0.9999926261373786
2456082.8890138892,0.9999982138143338
2456082.889534722,0.999967151186332
2456082.890055556,0.9999433377484593
2456082.8905763887,0.9999934079118004
2456082.8910972225,1.0000352288939618
2456082.8916180558,1.0000518931988494
2456082.892138889,1.0000673034794194
2456082.8926597224,1.000085238091441
2456082.893180556,1.0000757324886793
2456082.893701389,1.0000651925900172
2456082.8942222223,1.0000416947590631
2456082.894743056,1.0000330324696802
2456082.895263889,1.0000529798360929
2456082.8957847217,1.0000579020489189
2456082.8963055555,1.0000273175826044
2456082.8968263892,1.0000141137840368
2456082.897347222,1.0000238901323901
2456082.897868056,1.0000276057957154
2456082.8983888887,1.0000432716671255
2456082.8989097225,1.000049874282018
2456082.8994305558,1.0000545560374994
2456082.899951389,1.000034079246384
2456082.9004722224,0.9999837629737728
2456082.900993056,0.9999385063303531
2456082.901513889,0.9999712744281883
2456082.9020347223,1.0000039473779432
2456082.902555556,1.0000175818081112
2456082.903076389,1.0000298425229215
2456082.9035972217,1.0000096113249861
2456082.9041180555,0.9999826207101256
2456082.9046388892,1.0000136811559868
2456082.905159722,1.0000637025765835
2456082.905680556,1.0000812344749208
2456082.9062013887,1.0001038424175437
2456082.9067222225,1.000119922337767
2456082.9072430558,1.0000859427143425
2456082.907763889,1.0000587645268662
2456082.9082847224,1.0000383879951742
2456082.908805556,0.9999847222856845
2456082.909326389,0.9999542876514642
2456082.9098472223,0.9999615546714793
2456082.910368056,0.999943806707237
2456082.910888889,0.999929645937357
2456082.9114097217,0.9999242393361794
2456082.9119305555,0.9999136931835036
2456082.9124513892,0.999948658844034
2456082.912972222,0.9999859487688696
2456082.913493056,0.9999674459266602
2456082.9140138887,0.9999637865087662
2456082.9145347225,0.9999500513668338
2456082.9150555558,0.9999110645257585
2456082.915576389,0.9998938297600611
2456082.9160972224,0.9999284213184771
2456082.916618056,0.9999465070789997
2456082.917138889,0.9999808034113512
2456082.9176597223,1.00000871374801
2456082.918180556,0.9999895694226257
2456082.918701389,1.000001234545619
2456082.9192222217,1.0000064895968097
