times,flux
2456082.5624502315,0.9999774265970018
2456082.562971065,0.999988883779894
2456082.563491898,0.999993185146341
2456082.5640127314,0.9999925190766448
2456082.5645335647,0.9999934645341436
2456082.565054398,0.9999698336970823
2456082.5655752313,0.9999737724772395
2456082.5660960646,1.0000147434230033
2456082.566616898,1.0000304331398433
2456082.5671377317,1.0000479779329805
2456082.567658565,1.000020641115161
2456082.5681793983,0.9999761150089751
2456082.568700232,0.9999736962725111
2456082.569221065,0.9999709191401721
2456082.569741898,0.9999648073282232
2456082.5702627315,0.9999952670147593
2456082.5707847225,1.0000410549185
2456082.5713055558,1.0000485428660348
2456082.571826389,1.0000374713314117
2456082.5723472224,1.0000350556036999
2456082.572868056,1.00001983391965
2456082.573388889,1.0000217898374635
2456082.5739097223,1.0000332234072762
2456082.574430556,1.0000373895005037
2456082.574951389,1.00005169662677
2456082.5754722217,1.0000799811693732
2456082.5759930555,1.0000736590280919
2456082.5765138892,1.0000455245532065
2456082.577034722,1.0000485571886375
2456082.577555556,1.0000395952243386
2456082.5780763887,1.0000261259363992
2456082.5785972225,1.0000185611168035
2456082.5791180558,1.0000220605185632
2456082.579638889,1.0000106989715372
2456082.5801597224,1.0000132903273649
2456082.580680556,1.0000222444206115
2456082.581201389,0.9999786052116802
2456082.5817222223,0.9999694526280055
2456082.582243056,0.9999853506504099
2456082.582763889,0.9999887854254887
2456082.5832847217,1.000024772955719
2456082.5838055555,1.000033877211648
2456082.5843263892,1.0000321617560373
2456082.584847222,1.000041633213805
2456082.585368056,1.0000429230127894
2456082.5858888887,1.000019437769741
2456082.5864097225,1.0000240961790376
2456082.5869305558,1.0000401963085144
2456082.587451389,1.0000295346522003
2456082.5879722224,1.0000484147783142
2456082.588493056,1.0000373297569571
2456082.589013889,1.0000369706035745
2456082.5895347223,1.0000188779075345
2456082.590055556,0.9999842895822494
2456082.590576389,0.9999642481051612
2456082.5910972217,0.9999379948768072
2456082.5916180555,0.9999302218597206
2456082.5921388892,0.9999199127288717
2456082.592659722,0.9999181558493632
2456082.593180556,0.9999499884247625
2456082.5937013887,0.9999226565057834
2456082.5942222225,0.9999139119061187
2456082.5947430558,0.999927787048766
2456082.595263889,0.9999225338424245
2456082.5957847224,0.9999595248877745
2456082.596305556,0.999980717036575
2456082.596826389,0.9999717104899941
2456082.5973472223,1.000012892517268
2456082.597868056,1.000031024863808
2456082.598388889,1.0000281863204046
2456082.5989097217,1.0000404748814231
2456082.5994305555,1.0000510550859127
2456082.5999513892,1.0000268246869781
2456082.600472222,1.0000391864147253
2456082.600993056,0.9999835158218285
2456082.6015138887,0.9999134492534202
2456082.6020347225,0.999940275681609
2456082.6025555558,0.999933451393542
2456082.603076389,0.999954208635015
2456082.6035972224,1.0000133757954133
2456082.604118056,0.9999868977771356
2456082.604638889,0.9999705887491598
2456082.6051597223,0.9999857848344177
2456082.605680556,0.9999644503874424
2456082.606201389,0.9999516711181544
2456082.6067222217,0.9999933452018508
2456082.6072430555,1.000005870139473
2456082.6077638892,1.0000051559830987
2456082.608284722,1.0000345499156758
2456082.608805556,1.000005172092685
2456082.6093263887,0.9999808957152738
2456082.6098472225,1.0000176432358352
2456082.6103680558,0.9999803722295928
2456082.610888889,0.9999449883831185
2456082.6114097224,0.9999551766791627
2456082.611930556,0.9999456733368248
2456082.612451389,0.9999410282482841
2456082.6129722223,0.9999834675792769
2456082.613493056,0.9999765818192468
2456082.614013889,0.999991618246802
2456082.6145347217,1.0000062366850762
2456082.6150555555,0.9999944619160162
2456082.6155763892,0.9999936830046601
2456082.616097222,0.9999916661244941
2456082.616618056,0.9999918526902429
2456082.6171388887,1.0000191779169114
2456082.6176597225,1.0000543607071497
2456082.6181805558,1.0000854328479838
2456082.618701389,1.0000900007940325
2456082.6192222224,1.0000729214803514
2456082.619743056,1.000051506289384
2456082.620263889,1.0000160386707972
2456082.6207847223,1.000026042897355
2456082.621305556,1.0000278792779742
2456082.621826389,1.0000353933340145
2456082.6223472217,1.0000529822255368
2456082.6228680555,1.0000406126327803
2456082.6233888892,1.0000328835172179
2456082.623909722,1.0000408791474555
2456082.624430556,1.000047969497757
2456082.6249513887,1.0000496740403644
2456082.6254722225,1.0000425298970412
2456082.6259930558,1.0000387742399517
2456082.626513889,1.0000349230488625
2456082.6270347224,1.0000327152733113
2456082.627555556,1.0000062124343223
2456082.628076389,1.0000076419139805
2456082.6285972223,1.0000495721733826
2456082.629118056,1.0000167220318754
2456082.629638889,1.0000247028250941
2456082.6301597217,1.0000409030343997
2456082.6306805555,1.0000173583263279
2456082.6312013892,1.000007795641478
2456082.631722222,0.9999959593030086
2456082.632243056,0.9999946483262384
2456082.6327638887,1.000008585134525
2456082.6332847225,1.000052643528348
2456082.6338055558,1.0000448573243783
2456082.634326389,1.0000443641512242
2456082.6348472224,1.000063372471217
2456082.635368056,1.0000349295030642
2456082.635888889,1.0000014485682396
2456082.6364097223,0.9999895558243812
2456082.636930556,0.9999637461103046
2456082.637451389,0.9999809551590662
2456082.6379722217,1.000011930420081
2456082.6384930555,1.0000069676647327
2456082.6390138892,0.9999952353830718
2456082.639534722,1.000025370183522
2456082.640055556,1.0000177365224938
2456082.6405763887,1.000012555616685
2456082.6410972225,1.0000488930806728
2456082.6416180558,1.0000191081364507
2456082.642138889,0.9999819751571012
2456082.6426597224,0.9999809420607179
2456082.643180556,0.9999821443780305
2456082.643701389,1.0000201395893458
2456082.6442222223,1.0000520677319502
2456082.644743056,1.0000079312847567
2456082.645263889,0.9999858595675295
2456082.6457847217,0.9999854747224761
2456082.6463055555,0.9999538950954022
2456082.6468263892,0.9999710934256989
2456082.647347222,1.0000234826196268
2456082.647868056,0.9999585656817659
2456082.6483888887,0.9999178729660329
2456082.6489097225,0.9999371520642629
2456082.6494305558,0.9999255840077835
2456082.649951389,0.9999609453500232
2456082.6504722224,0.9999973734841803
2456082.650993056,1.0000309490332453
2456082.651513889,1.0000374810155142
2456082.6520347223,1.0000509423588557
2456082.652555556,1.000049793308063
2456082.653076389,1.0000192794304519
2456082.6535972217,1.0000248753626604
2456082.6541180555,1.0000085965028498
2456082.6546388892,0.999977591572724
2456082.655159722,0.9999750857124683
2456082.655680556,0.999992204971061
2456082.6562013887,0.9999838755320108
2456082.6567222225,0.999977417573417
2456082.6572430558,0.9999841268914326
2456082.657763889,0.9999878680810743
2456082.6582847224,0.9999999326639551
2456082.658805556,0.9999957710573167
2456082.659326389,1.0000082334841303
2456082.6598472223,1.0000253341871723
2456082.660368056,0.9999880536864546
2456082.660888889,0.9999897438098908
2456082.6614097217,1.000027088744317
2456082.6619305555,1.0000082099403458
2456082.6624513892,0.999981635109926
2456082.662972222,0.999983423037363
2456082.663493056,0.9999936624930192
2456082.6640138887,0.9999853682858841
2456082.6645347225,0.9999816960745056
2456082.6650555558,0.9999978831320845
2456082.665576389,0.9999981729869187
2456082.6660972224,1.0000262763942822
2456082.666618056,1.0000240766637436
2456082.667138889,1.0000148793307482
2456082.6676597223,1.0000272429610748
2456082.668180556,1.0000356071213543
2456082.668701389,1.0000298013287023
2456082.6692222217,1.0000481205675724
2456082.6697430555,1.0000325580246723
2456082.6702638892,1.0000136726707893
2456082.670784722,1.000065818669433
2456082.671305556,1.0000353326027693
2456082.6718263887,1.000001290159633
2456082.6723472225,1.000061213463811
2456082.6728680558,1.0000698517079527
2456082.673388889,1.000038974725164
2456082.6739097224,1.0000231002572662
2456082.674430556,0.9999879928966168
2456082.674951389,0.9999728548215034
2456082.6754722223,1.0000357461749598
2456082.675993056,1.000066383784885
2456082.676513889,1.000057041303697
2456082.6770347217,1.0000369951213204
2456082.6775555555,1.000003017840844
2456082.6780763892,0.9999596040440766
2456082.678597222,0.9999695681526531
2456082.679118056,0.999978736587268
2456082.6796388887,0.9999482711794757
2456082.6801597225,0.9999492683583147
2456082.6806805558,0.9999519048600526
2456082.681201389,0.9999685005185989
2456082.6817222224,0.9999919050515265
2456082.682243056,0.999965186352426
2456082.682763889,0.9999318952508168
2456082.6832847223,0.9999408095862554
2456082.683805556,0.9999552676221173
2456082.684326389,0.9999517538050133
2456082.6848472217,0.9999719764150281
2456082.6853680555,0.99997401174942
2456082.6858888892,0.9999650927141595
2456082.686409722,0.999970257456012
2456082.686930556,0.9999836098291689
2456082.6874513887,0.9999937282104708
2456082.6879722225,1.0000142388843114
2456082.6884930558,1.000021833935635
2456082.689013889,1.000047415074895
2456082.6895347224,1.0000772769235209
2456082.690055556,1.0000432830104158
2456082.690576389,1.0000090767433256
2456082.6910972223,1.0000481570530342
2456082.691618056,1.0000698405780435
2456082.692138889,1.0000478606220828
2456082.6926597217,1.0000436172795628
2456082.6931805555,1.0000014605245444
2456082.6937013892,0.9999429409308868
2456082.694222222,0.9999314425169018
2456082.694743056,0.9999597199992128
2456082.6952638887,0.9999970861518404
2456082.6957847225,1.0000208533773995
2456082.6963055558,1.0000002514417672
2456082.696826389,0.9999719274642989
2456082.6973472224,0.9999842850745021
2456082.697868056,0.9999648319167692
2456082.698388889,0.9999860571543034
2456082.6989097223,1.0000350529875828
2456082.699430556,1.000011673955645
2456082.699951389,0.9999662805700641
2456082.7004722217,0.9999658159036391
2456082.7009930555,0.9999516449901105
2456082.7015138892,0.9999268673720565
2456082.702034722,0.9999651211162329
2456082.702555556,0.9999860832061316
2456082.7030763887,0.9999772937455105
2456082.7035972225,1.0000164533736504
2456082.7041180558,1.0000222999105581
2456082.704638889,1.0000056539776359
2456082.7051597224,0.9999925867118514
2456082.705680556,0.9999788063567016
2456082.706201389,0.9999734438085923
2456082.7067222223,0.9999782017593397
2456082.707243056,0.9999518480980624
2456082.707763889,0.9999318092636399
2456082.7082847217,0.9999150009123897
2456082.7088055555,0.9999253642633364
2456082.7093263892,0.9999473693519598
2456082.709847222,0.9999771854196455
2456082.710368056,0.9999827924309905
2456082.7108888887,0.9999673110725467
2456082.7114097225,1.0000176027123968
2456082.7119305558,1.0000147582575265
2456082.712451389,1.0000185842595974
2456082.7129722224,1.0000331272274272
2456082.713493056,0.9999730884914465
2456082.714013889,0.9999191410568308
2456082.7145347223,0.9999352408352624
2456082.715055556,0.9999419916533759
2456082.715576389,0.9999703906878268
2456082.7160972217,1.0000132930017824
2456082.7166180555,1.0000107776941756
2456082.7171388892,1.0000174665045247
2456082.717659722,1.0000044318171715
2456082.718180556,0.9999360693095461
2456082.7187013887,0.9999470832321107
2456082.7192222225,1.0000062452268903
2456082.7197430558,1.0000234312675609
2456082.720263889,1.0000180274132557
2456082.7207847224,0.9999920938738158
2456082.721305556,0.999952546311754
2456082.721826389,0.999977491194086
2456082.7223472223,1.0000025449006742
2456082.722868056,0.9999856353347721
2456082.723388889,0.9999910454844766
2456082.7239097217,1.0000272138825645
2456082.7244305555,1.0000121864701745
2456082.7249513892,0.9999901224921043
2456082.725472222,0.9999930289824266
2456082.725993056,0.9999811759927565
2456082.7265138887,0.999998553815968
2456082.7270347225,1.0000334364880838
2456082.7275555558,1.0000255338299888
2456082.728076389,1.000000798828859
2456082.7285972224,1.0000090954726153
2456082.729118056,1.0000242813087001
2456082.729638889,1.0000199721587948
2456082.7301597223,1.0000330485233822
2456082.730680556,1.0000183176158695
2456082.731201389,1.0000149684501893
2456082.7317222217,1.0000153960439724
2456082.7322430555,1.0000041605410916
2456082.7327638892,0.9999716985464113
2456082.733284722,0.9999816112177835
2456082.733805556,0.9999966820322348
2456082.7343263887,1.0000004365265376
2456082.7348472225,1.000026168396738
2456082.7353680558,1.000014196437247
2456082.735888889,0.9999708577767499
2456082.7364097224,0.9999471936277186
2456082.736930556,0.9999414752687524
2456082.737451389,0.9999341155360406
2456082.7379722223,0.9999669374541271
2456082.738493056,0.9999904992453387
2456082.739013889,1.00000010455385
2456082.7395347217,0.9999799573064615
2456082.7400555555,0.999972912905033
2456082.7405763892,0.9999789593131099
2456082.741097222,0.9999674771240051
2456082.741618056,0.9999486926634032
2456082.7421388887,0.9999395695190818
2456082.7426597225,0.9999067975037033
2456082.7431805558,0.999890686742508
2456082.743701389,0.9998893057885685
2456082.7442222224,0.9998891471658361
2456082.744743056,0.9998883810845216
2456082.745263889,0.9998810324077512
2456082.7457847223,0.999870525502237
2456082.746305556,0.9998846549559102
2456082.746826389,0.9999217798250885
2456082.7473472217,0.9999832958591302
2456082.7478680555,1.0000061847655783
2456082.7483888892,1.0000179948590364
2456082.748909722,1.000015472812864
2456082.749430556,0.9999825038066479
2456082.7499513887,0.9999825655416911
2456082.7504722225,0.9999936535169064
2456082.7509930558,0.9999654237762076
2456082.751513889,0.9999615836293501
2456082.7520347224,0.9999847843332884
2456082.752555556,0.9999661308049531
2456082.753076389,0.9999542403209287
2456082.7535972223,0.9999750326451325
2456082.754118056,0.9999569682940284
2456082.754638889,0.99996513511044
2456082.7551597217,1.0000007997449571
2456082.7556805555,1.0000012803043583
2456082.7562013892,0.99999367614216
2456082.756722222,1.0000174858779733
2456082.757243056,1.0000352702336883
2456082.7577638887,1.0000386061593283
2456082.7582847225,1.0000449157660352
2456082.7588055558,1.000012816664682
2456082.759326389,0.9999870320252647
2456082.7598472224,0.9999972675818094
2456082.760368056,0.9999747412712949
2456082.760888889,0.9999557622594866
2456082.7614097223,0.9999777419257114
2456082.761930556,0.9999744727543031
2456082.762451389,0.9999989146900395
2456082.7629722217,1.000038295013159
2456082.7634930555,1.0000223624023716
2456082.7640138892,1.000047271724639
2456082.764534722,1.0000477250810023
2456082.765055556,1.0000349096978607
2456082.7655763887,1.000057060871149
2456082.7660972225,1.0000650078054072
2456082.7666180558,1.0000421642119872
2456082.767138889,1.0000288447954457
2456082.7676597224,1.0000103059561851
2456082.768180556,0.9999767572781604
2456082.768701389,0.9999857896699101
2456082.7692222223,0.9999812079850923
2456082.769743056,0.9999770367654344
2456082.770263889,0.9999994216580365
2456082.7707847217,1.0000242022880124
2456082.7713055555,1.0000301720701812
2456082.7718263892,1.0000480836005827
2456082.772347222,1.00005029435826
2456082.772868056,1.0000127329414663
2456082.7733888887,1.0000088837189562
2456082.7739097225,1.0000274409021597
2456082.7744305558,1.0000155693354558
2456082.774951389,1.0000120688981762
2456082.7754722224,1.0000350075487296
2456082.775993056,1.0000214139432106
2456082.776513889,1.0000051350257875
2456082.7770347223,1.0000143735000073
2456082.777555556,0.9999650834944588
2456082.778076389,0.9999481059372187
2456082.7785972217,1.0000007819021304
2456082.7791180555,1.000017129459264
2456082.7796388892,1.000022283103965
2456082.780159722,1.0000456975583565
2456082.780680556,1.0000417814512863
2456082.7812013887,1.0000248294581235
2456082.7817222225,1.000039727389636
2456082.7822430558,1.0000223436610736
2456082.782763889,1.0000266892212768
2456082.7832847224,1.0000518562062481
2456082.783805556,1.0000355156645044
2456082.784326389,1.0000143026136286
2456082.7848472223,1.0000151639288803
2456082.785368056,1.0000079282676022
2456082.785888889,1.0000097540213226
2456082.7864097217,1.0000170712446896
2456082.7869305555,0.9999693091096763
2456082.7874513892,0.9999500697665398
2456082.787972222,0.9999774314719283
2456082.788493056,0.9999545513073662
2456082.7890138887,0.999973205070564
2456082.7895347225,1.0000071378490394
2456082.7900555558,1.0000245684763347
2456082.790576389,1.0000508298116724
2456082.7910972224,1.0000386978471034
2456082.791618056,1.0000044367902627
2456082.792138889,0.9999644990894337
2456082.7926597223,0.9999404029635974
2456082.793180556,0.9999478352224768
2456082.793701389,0.9999695101063725
2456082.7942222217,0.9999700652543263
2456082.7947430555,0.9999437719672788
2456082.7952638892,0.9999353923686604
2456082.795784722,0.9999402331730495
2456082.796305556,0.9999469829926761
2456082.7968263887,0.9999846839123071
2456082.7973472225,1.0000024177893323
2456082.7978680558,1.0000022853839652
2456082.798388889,1.0000259377427707
2456082.7989097224,1.000006381275745
2456082.799430556,0.9999919861779971
2456082.799951389,1.0000105862525384
2456082.8004722223,0.9999880492371066
2456082.800993056,0.9999513205620595
2456082.801513889,0.9999637324989046
2456082.8020347217,0.9999681535107883
2456082.8025555555,0.9999637918989268
2456082.8030763892,0.999993359144474
2456082.803597222,1.000004818776541
2456082.804118056,0.9999733049639253
2456082.8046388887,0.999946594322693
2456082.8051597225,0.9999440270245044
2456082.8056805558,0.9999642211529806
2456082.806201389,0.9999808141694453
2456082.8067222224,0.9999932307222443
2456082.807243056,1.0000127524299562
2456082.807763889,0.9999974635123016
2456082.8082847223,0.9999747899284865
2456082.808805556,0.9999586468091834
2456082.809326389,0.9999699845078341
2456082.8098472217,0.9999419091440315
2456082.8103680555,0.9999193424999694
2456082.8108888892,0.999961897004281
2456082.811409722,0.9999819602461992
2456082.811930556,0.9999913016092367
2456082.8124513887,1.0000059073559717
2456082.8129722225,0.9999968723773517
2456082.8134930558,0.9999735486741904
2456082.814013889,0.9999650277618037
2456082.8145347224,0.9999569537579721
2456082.815055556,0.9999366359177233
2456082.815576389,0.9999559982636197
2456082.8160972223,0.9999979041238424
2456082.816618056,0.9999896992409839
2456082.817138889,0.9999552239366125
2456082.8176597217,0.9999400704151534
2456082.8181805555,0.9999336219015094
2456082.8187013892,0.9999747933799911
2456082.819222222,1.0000186981390968
2456082.819743056,1.0000373833075298
2456082.8202638887,1.000045783565052
2456082.8207847225,1.000043913272415
2456082.8213055558,1.0000216453357418
2456082.821826389,1.0000223677139684
2456082.8223472224,1.000037216309971
2456082.822868056,1.0000277573783967
2456082.823388889,1.0000409431559119
2456082.8239097223,1.0000192327711803
2456082.824430556,1.000012802156601
2456082.824951389,1.0000236074037392
2456082.8254722217,1.0000203471671543
2456082.8259930555,1.0000449097327342
2456082.8265138892,1.0000776027344234
2456082.827034722,1.0000503303862285
2456082.827555556,0.9999852897640956
2456082.8280763887,0.9999822490929532
2456082.8285972225,1.0000134608049767
2456082.8291180558,1.0000224509696718
2456082.829638889,1.0000257805341677
2456082.8301597224,1.0000377020849451
2456082.830680556,1.000008420142966
2456082.831201389,1.0000049907493755
2456082.8317222223,1.0000516043496666
2456082.832243056,1.0000618203910767
2456082.832763889,1.0000821525747057
2456082.8332847217,1.0000788605367508
2456082.8338055555,1.0000738341455744
2456082.8343263892,1.0000779761994003
2456082.834847222,1.0000391943721256
2456082.835368056,1.0000223508663284
2456082.8358888887,1.000065315886542
2456082.8364097225,1.0000755838855309
2456082.8369305558,1.0000629494342383
2456082.837451389,1.000061095058227
2456082.8379722224,1.0000467948712386
2456082.838493056,1.0000535281476481
2456082.839013889,1.000056444610535
2456082.8395347223,1.00002173550273
2456082.840055556,0.9999980376260211
2456082.840576389,1.0000150435356718
2456082.8410972217,1.0000135104329968
2456082.8416180555,0.9999910212127265
2456082.8421388892,0.9999781769605954
2456082.842659722,0.9999665799384072
2456082.843180556,0.999951053717007
2456082.8437013887,0.999979107870004
2456082.8442222225,1.00000116194217
2456082.8447430558,0.9999938510123848
2456082.845263889,0.9999830839637754
2456082.8457847224,0.9999551629678299
2456082.846305556,0.9999349327510617
2456082.846826389,0.9999605821714941
2456082.8473472223,0.9999856257366834
2456082.847868056,1.0000061808440297
2456082.848388889,1.0000125720662632
2456082.8489097217,1.0000151380779012
2456082.8494305555,1.0000014850337116
2456082.8499513892,1.0000281869374497
2456082.850472222,1.0000463505169768
2456082.850993056,1.0000397848580305
2456082.8515138887,1.000045267915231
2456082.8520347225,1.0000398247663251
2456082.8525555558,1.0000197477266055
2456082.853076389,1.0000018571372224
2456082.8535972224,0.9999753143287706
2456082.854118056,0.9999361064502127
2456082.854638889,0.9999507265116659
2456082.8551597223,0.9999610649680679
2456082.855680556,0.9999443653660318
2456082.856201389,0.9999590644904124
2456082.8567222217,0.9999759231200236
2456082.8572430555,1.0000087554816302
2456082.8577638892,1.0000671041412108
2456082.858284722,1.0000821031165108
2456082.858805556,1.000056828941725
2456082.8593263887,1.000012916435076
2456082.8598472225,0.9999486415997544
2456082.8603680558,0.9999225366168254
2456082.860888889,0.9999346004495047
2456082.8614097224,0.9999348115326767
2456082.861930556,0.9999400717565914
2456082.862451389,0.9999721180654756
2456082.8629722223,0.9999571268529752
2456082.863493056,0.9999612160944864
2456082.864013889,1.0000048524449585
2456082.8645347217,1.0000014535948292
2456082.8650555555,0.999935729100055
2456082.8655763892,0.9999374906705679
2456082.866097222,0.9999620001843087
2456082.866618056,0.9999887022641473
2456082.8671388887,1.0000277009846354
2456082.8676597225,1.0000169104458003
2456082.8681805558,0.9999948344400722
2456082.868701389,0.9999897845667564
2456082.8692222224,0.9999624248310419
2456082.869743056,0.9999564344655918
2456082.870263889,0.9999529844386374
2456082.8707847223,0.9999304474316039
2456082.871305556,0.9999475571069131
2456082.871826389,0.999986291314369
2456082.8723472217,0.9999549951880389
2456082.8728680555,0.9999396939368914
2456082.8733888892,0.999951853059045
2456082.873909722,0.9999528743285061
2456082.874430556,0.9999861837505112
2456082.8749513887,1.000008010915591
2456082.8754722225,0.9999971749454634
2456082.8759930558,0.9999940437674274
2456082.876513889,1.0000159869094238
2456082.8770347224,1.0000414802487516
2456082.877555556,1.0000638710675989
2456082.878076389,1.0000428277017792
2456082.8785972223,1.000026598748501
2456082.879118056,1.0000009496500564
2456082.879638889,1.0000267984869227
2456082.8801597217,1.0000604661746537
2456082.8806805555,1.0000728871024887
2456082.8812013892,1.000105871835807
2456082.881722222,1.0000879411795485
2456082.882243056,1.0000384106796023
2456082.8827638887,1.0000130228603492
2456082.8832847225,1.0000189030333997
2456082.8838055558,1.0000280071966217
2456082.884326389,1.0000679188404198
2456082.8848472224,1.000042669567591
2456082.885368056,0.9999815727822051
2456082.885888889,0.9999570314920254
2456082.8864097223,0.9999512314144121
2456082.886930556,0.9999372801887921
2456082.887451389,0.9999552863093368
2456082.8879722217,0.999980768786285
2456082.8884930555,0.9999876311843772
2456082.8890138892,0.9999932532075622
2456082.889534722,0.9999622269101973
2456082.890055556,0.9999384515704386
2456082.8905763887,0.9999885612622318
2456082.8910972225,1.0000304236018551
2456082.8916180558,1.0000471311629655
2456082.892138889,1.000062586470736
2456082.8926597224,1.0000805678516134
2456082.893180556,1.0000711108845721
2456082.893701389,1.0000606213519847
2456082.8942222223,1.000037175656435
2456082.894743056,1.0000285671280162
2456082.895263889,1.0000485698063382
2456082.8957847217,1.0000535490603466
2456082.8963055555,1.0000230234321683
2456082.8968263892,1.0000098800160027
2456082.897347222,1.0000197182518278
2456082.897868056,1.000023497412941
2456082.8983888887,1.0000392282945347
2456082.8989097225,1.00004589749551
2456082.8994305558,1.0000506473570416
2456082.899951389,1.0000302402592482
2456082.9004722224,0.9999799952545363
2456082.900993056,0.9999348112895721
2456082.901513889,0.9999676531856088
2456082.9020347223,1.000000401322232
2456082.902555556,1.000014112366381
2456082.903076389,1.0000264510236339
2456082.9035972217,1.0000062991745948
2456082.9041180555,0.9999793891915824
2456082.9046388892,1.0000105313129946
2456082.905159722,1.0000606355567148
2456082.905680556,1.0000782515502735
2456082.9062013887,1.0001009447101636
2456082.9067222225,1.0001171109678455
2456082.9072430558,1.0000832188862139
2456082.907763889,1.0000561292458254
2456082.9082847224,1.0000358422327602
2456082.908805556,0.9999822670737527
2456082.909326389,0.9999519238479938
2456082.9098472223,0.9999592830623741
2456082.910368056,0.9999416281925193
2456082.910888889,0.9999275613094504
2456082.9114097217,0.9999222493391754
2456082.9119305555,0.9999117985510897
2456082.9124513892,0.9999468601768796
2456082.912972222,0.9999842467141407
2456082.913493056,0.9999658411835255
2456082.9140138887,0.999962279611547
2456082.9145347225,0.9999486428500596
2456082.9150555558,0.9999097548969291
2456082.915576389,0.9998926194184153
2456082.9160972224,0.9999273105979761
2456082.916618056,0.9999454963527253
2456082.917138889,0.9999798929717437
2456082.9176597223,1.0000079038698677
2456082.918180556,0.9999888603671624
2456082.918701389,1.0000006264620436
